time,pm10,pm2.5
2016-01-01:01,102,64
2016-01-01:02,95,61
2016-01-01:03,99,58
2016-01-01:04,95,52
2016-01-01:05,80,53
2016-01-01:06,103,54
2016-01-01:07,95,43
2016-01-01:08,92,45
2016-01-01:09,90,43
2016-01-01:10,85,38
2016-01-01:11,89,50
2016-01-01:12,99,53
2016-01-01:13,87,52
2016-01-01:14,66,39
2016-01-01:15,51,31
2016-01-01:16,68,28
2016-01-01:17,56,20
2016-01-01:18,53,20
2016-01-01:19,67,26
2016-01-01:20,55,26
2016-01-01:21,70,22
2016-01-01:22,56,16
2016-01-01:23,48,16
2016-01-01:24,52,28
2016-01-02:01,47,38
2016-01-02:02,46,26
2016-01-02:03,36,23
2016-01-02:04,36,21
2016-01-02:05,41,22
2016-01-02:06,32,21
2016-01-02:07,33,19
2016-01-02:08,43,24
2016-01-02:09,38,21
2016-01-02:10,44,24
2016-01-02:11,46,27
2016-01-02:12,59,28
2016-01-02:13,57,32
2016-01-02:14,58,30
2016-01-02:15,65,34
2016-01-02:16,44,29
2016-01-02:17,,29
2016-01-02:18,,30
2016-01-02:19,,29
2016-01-02:20,,29
2016-01-02:21,,30
2016-01-02:22,,32
2016-01-02:23,,30
2016-01-02:24,,29
2016-01-03:01,,32
2016-01-03:02,,38
2016-01-03:03,,34
2016-01-03:04,,33
2016-01-03:05,,32
2016-01-03:06,,28
2016-01-03:07,,30
2016-01-03:08,,27
2016-01-03:09,,27
2016-01-03:10,,25
2016-01-03:11,,26
2016-01-03:12,,33
2016-01-03:13,,53
2016-01-03:14,,58
2016-01-03:15,,62
2016-01-03:16,,61
2016-01-03:17,,70
2016-01-03:18,,69
2016-01-03:19,,69
2016-01-03:20,,71
2016-01-03:21,,68
2016-01-03:22,,94
2016-01-03:23,,83
2016-01-03:24,,85
2016-01-04:01,,92
2016-01-04:02,,109
2016-01-04:03,,105
2016-01-04:04,,96
2016-01-04:05,,89
2016-01-04:06,,94
2016-01-04:07,,75
2016-01-04:08,,65
2016-01-04:09,,58
2016-01-04:10,,56
2016-01-04:11,,
2016-01-04:12,,
2016-01-04:13,57,38
2016-01-04:14,37,18
2016-01-04:15,31,21
2016-01-04:16,30,12
2016-01-04:17,35,16
2016-01-04:18,32,20
2016-01-04:19,38,19
2016-01-04:20,37,18
2016-01-04:21,21,14
2016-01-04:22,33,17
2016-01-04:23,23,12
2016-01-04:24,21,7
2016-01-05:01,19,16
2016-01-05:02,24,16
2016-01-05:03,29,16
2016-01-05:04,25,16
2016-01-05:05,24,10
2016-01-05:06,26,18
2016-01-05:07,31,17
2016-01-05:08,34,16
2016-01-05:09,26,13
2016-01-05:10,26,10
2016-01-05:11,22,8
2016-01-05:12,25,14
2016-01-05:13,34,17
2016-01-05:14,28,13
2016-01-05:15,32,11
2016-01-05:16,44,18
2016-01-05:17,53,21
2016-01-05:18,49,21
2016-01-05:19,47,17
2016-01-05:20,49,22
2016-01-05:21,56,18
2016-01-05:22,45,19
2016-01-05:23,48,19
2016-01-05:24,44,20
2016-01-06:01,44,22
2016-01-06:02,41,23
2016-01-06:03,46,25
2016-01-06:04,43,25
2016-01-06:05,47,22
2016-01-06:06,36,27
2016-01-06:07,44,23
2016-01-06:08,56,28
2016-01-06:09,59,27
2016-01-06:10,54,27
2016-01-06:11,55,28
2016-01-06:12,78,37
2016-01-06:13,80,43
2016-01-06:14,77,32
2016-01-06:15,82,32
2016-01-06:16,85,35
2016-01-06:17,70,27
2016-01-06:18,68,29
2016-01-06:19,72,29
2016-01-06:20,61,25
2016-01-06:21,55,27
2016-01-06:22,72,25
2016-01-06:23,68,29
2016-01-06:24,79,30
2016-01-07:01,75,39
2016-01-07:02,52,33
2016-01-07:03,49,26
2016-01-07:04,50,27
2016-01-07:05,46,22
2016-01-07:06,44,24
2016-01-07:07,47,21
2016-01-07:08,45,23
2016-01-07:09,38,20
2016-01-07:10,34,14
2016-01-07:11,33,16
2016-01-07:12,34,17
2016-01-07:13,44,26
2016-01-07:14,46,20
2016-01-07:15,43,15
2016-01-07:16,34,12
2016-01-07:17,50,21
2016-01-07:18,46,14
2016-01-07:19,42,15
2016-01-07:20,34,13
2016-01-07:21,32,14
2016-01-07:22,38,16
2016-01-07:23,36,15
2016-01-07:24,31,11
2016-01-08:01,30,16
2016-01-08:02,26,16
2016-01-08:03,20,8
2016-01-08:04,23,10
2016-01-08:05,19,12
2016-01-08:06,25,11
2016-01-08:07,29,13
