time,pm10,pm2.5
2016-03-01:01,43,16
2016-03-01:02,32,20
2016-03-01:03,35,16
2016-03-01:04,27,13
2016-03-01:05,32,13
2016-03-01:06,32,13
2016-03-01:07,27,17
2016-03-01:08,29,13
2016-03-01:09,29,13
2016-03-01:10,25,12
2016-03-01:11,29,16
2016-03-01:12,29,21
2016-03-01:13,35,20
2016-03-01:14,39,23
2016-03-01:15,42,24
2016-03-01:16,46,25
2016-03-01:17,49,27
2016-03-01:18,41,25
2016-03-01:19,40,18
2016-03-01:20,29,15
2016-03-01:21,22,8
2016-03-01:22,27,6
2016-03-01:23,28,10
2016-03-01:24,29,10
2016-03-02:01,32,21
2016-03-02:02,27,16
2016-03-02:03,33,18
2016-03-02:04,28,15
2016-03-02:05,26,17
2016-03-02:06,29,12
2016-03-02:07,29,13
2016-03-02:08,27,14
2016-03-02:09,37,12
2016-03-02:10,37,18
2016-03-02:11,52,22
2016-03-02:12,50,23
2016-03-02:13,53,24
2016-03-02:14,51,26
2016-03-02:15,50,26
2016-03-02:16,58,29
2016-03-02:17,57,29
2016-03-02:18,58,29
2016-03-02:19,44,22
2016-03-02:20,45,18
2016-03-02:21,40,14
2016-03-02:22,33,6
2016-03-02:23,38,8
2016-03-02:24,31,8
2016-03-03:01,31,9
2016-03-03:02,28,13
2016-03-03:03,31,21
2016-03-03:04,35,17
2016-03-03:05,35,21
2016-03-03:06,36,15
2016-03-03:07,32,16
2016-03-03:08,32,15
2016-03-03:09,35,15
2016-03-03:10,43,14
2016-03-03:11,58,23
2016-03-03:12,61,23
2016-03-03:13,69,31
2016-03-03:14,61,31
2016-03-03:15,67,31
2016-03-03:16,70,27
2016-03-03:17,79,40
2016-03-03:18,85,40
2016-03-03:19,102,39
2016-03-03:20,107,36
2016-03-03:21,121,40
2016-03-03:22,,44
2016-03-03:23,109,39
2016-03-03:24,107,41
2016-03-04:01,100,42
2016-03-04:02,102,58
2016-03-04:03,92,52
2016-03-04:04,79,49
2016-03-04:05,82,45
2016-03-04:06,96,43
2016-03-04:07,93,38
2016-03-04:08,98,39
2016-03-04:09,95,39
2016-03-04:10,111,41
2016-03-04:11,,
2016-03-04:12,,
2016-03-04:13,83,32
2016-03-04:14,58,23
2016-03-04:15,62,21
2016-03-04:16,59,19
2016-03-04:17,84,23
2016-03-04:18,95,36
2016-03-04:19,89,28
2016-03-04:20,75,18
2016-03-04:21,80,21
2016-03-04:22,79,18
2016-03-04:23,59,18
2016-03-04:24,55,15
2016-03-05:01,51,24
2016-03-05:02,39,25
2016-03-05:03,25,19
2016-03-05:04,17,15
2016-03-05:05,21,17
2016-03-05:06,27,15
2016-03-05:07,22,15
2016-03-05:08,24,13
2016-03-05:09,27,14
2016-03-05:10,26,15
2016-03-05:11,31,18
2016-03-05:12,36,13
2016-03-05:13,31,18
2016-03-05:14,41,20
2016-03-05:15,32,16
2016-03-05:16,12,10
2016-03-05:17,11,2
2016-03-05:18,6,4
2016-03-05:19,3,6
2016-03-05:20,10,1
2016-03-05:21,23,5
2016-03-05:22,20,7
2016-03-05:23,21,7
2016-03-05:24,35,11
2016-03-06:01,28,10
2016-03-06:02,31,17
2016-03-06:03,37,17
2016-03-06:04,41,18
2016-03-06:05,42,22
2016-03-06:06,48,15
2016-03-06:07,57,19
2016-03-06:08,71,15
2016-03-06:09,122,22
2016-03-06:10,170,23
2016-03-06:11,186,31
2016-03-06:12,128,22
2016-03-06:13,80,16
2016-03-06:14,58,10
2016-03-06:15,67,15
2016-03-06:16,93,19
2016-03-06:17,120,26
2016-03-06:18,131,26
2016-03-06:19,140,28
2016-03-06:20,148,24
2016-03-06:21,150,25
2016-03-06:22,148,24
2016-03-06:23,152,30
2016-03-06:24,139,23
2016-03-07:01,143,25
2016-03-07:02,126,25
2016-03-07:03,128,28
2016-03-07:04,124,23
2016-03-07:05,121,27
2016-03-07:06,108,23
2016-03-07:07,119,22
2016-03-07:08,118,23
2016-03-07:09,129,25
2016-03-07:10,119,27
2016-03-07:11,147,28
2016-03-07:12,134,31
2016-03-07:13,137,33
2016-03-07:14,113,25
2016-03-07:15,116,29
2016-03-07:16,110,28
2016-03-07:17,113,26
2016-03-07:18,124,33
2016-03-07:19,134,36
2016-03-07:20,139,27
2016-03-07:21,129,21
2016-03-07:22,131,25
2016-03-07:23,127,25
2016-03-07:24,134,26
2016-03-08:01,148,36
2016-03-08:02,150,33
2016-03-08:03,162,36
2016-03-08:04,188,34
2016-03-08:05,178,35
2016-03-08:06,135,31
2016-03-08:07,72,18
2016-03-08:08,48,10
2016-03-08:09,55,18
2016-03-08:10,81,27
2016-03-08:11,71,21
2016-03-08:12,57,18
2016-03-08:13,39,13
2016-03-08:14,42,14
2016-03-08:15,,
2016-03-08:16,,
2016-03-08:17,32,8
2016-03-08:18,34,12
2016-03-08:19,38,10
2016-03-08:20,40,8
2016-03-08:21,44,14
2016-03-08:22,58,14
2016-03-08:23,50,14
2016-03-08:24,53,13
2016-03-09:01,45,18
2016-03-09:02,41,13
2016-03-09:03,40,13
2016-03-09:04,36,11
2016-03-09:05,39,16
2016-03-09:06,46,13
2016-03-09:07,42,16
2016-03-09:08,47,17
2016-03-09:09,43,14
2016-03-09:10,39,11
2016-03-09:11,42,14
2016-03-09:12,40,16
2016-03-09:13,47,14
2016-03-09:14,39,19
2016-03-09:15,49,13
2016-03-09:16,61,22
2016-03-09:17,77,17
2016-03-09:18,83,24
2016-03-09:19,81,17
2016-03-09:20,58,16
2016-03-09:21,43,9
2016-03-09:22,46,12
2016-03-09:23,40,11
2016-03-09:24,43,8
2016-03-10:01,39,18
2016-03-10:02,38,12
2016-03-10:03,37,14
2016-03-10:04,36,13
2016-03-10:05,36,14
2016-03-10:06,44,14
2016-03-10:07,40,15
2016-03-10:08,40,13
2016-03-10:09,42,16
2016-03-10:10,38,17
2016-03-10:11,40,14
2016-03-10:12,34,15
2016-03-10:13,41,17
2016-03-10:14,37,14
2016-03-10:15,33,11
2016-03-10:16,41,10
2016-03-10:17,47,15
2016-03-10:18,43,13
2016-03-10:19,32,12
2016-03-10:20,34,14
2016-03-10:21,43,7
2016-03-10:22,36,13
2016-03-10:23,35,17
2016-03-10:24,43,16
2016-03-11:01,42,15
2016-03-11:02,42,20
2016-03-11:03,40,20
2016-03-11:04,37,16
2016-03-11:05,39,19
2016-03-11:06,37,17
2016-03-11:07,43,15
2016-03-11:08,40,19
2016-03-11:09,35,16
2016-03-11:10,32,18
2016-03-11:11,33,15
2016-03-11:12,31,18
2016-03-11:13,42,17
2016-03-11:14,27,16
2016-03-11:15,26,11
2016-03-11:16,28,16
2016-03-11:17,47,24
2016-03-11:18,39,10
2016-03-11:19,38,16
2016-03-11:20,40,15
2016-03-11:21,36,11
2016-03-11:22,37,9
2016-03-11:23,35,11
2016-03-11:24,40,8
2016-03-12:01,36,11
2016-03-12:02,43,18
2016-03-12:03,42,14
2016-03-12:04,45,18
2016-03-12:05,41,16
2016-03-12:06,38,18
2016-03-12:07,44,18
2016-03-12:08,44,16
2016-03-12:09,45,22
2016-03-12:10,51,21
2016-03-12:11,46,18
2016-03-12:12,51,24
2016-03-12:13,42,15
2016-03-12:14,50,20
2016-03-12:15,44,15
2016-03-12:16,48,16
2016-03-12:17,58,23
2016-03-12:18,,19
2016-03-12:19,,24
2016-03-12:20,49,17
2016-03-12:21,53,11
2016-03-12:22,51,14
2016-03-12:23,48,14
2016-03-12:24,49,13
2016-03-13:01,50,24
2016-03-13:02,49,20
2016-03-13:03,51,24
2016-03-13:04,54,26
2016-03-13:05,55,23
2016-03-13:06,55,25
2016-03-13:07,53,19
2016-03-13:08,56,21
2016-03-13:09,53,20
2016-03-13:10,47,18
2016-03-13:11,58,20
2016-03-13:12,61,28
2016-03-13:13,61,29
2016-03-13:14,88,35
2016-03-13:15,88,40
2016-03-13:16,92,45
2016-03-13:17,97,45
2016-03-13:18,92,51
2016-03-13:19,94,52
2016-03-13:20,77,49
2016-03-13:21,77,41
2016-03-13:22,73,40
2016-03-13:23,72,36
2016-03-13:24,74,41
2016-03-14:01,76,47
2016-03-14:02,74,53
2016-03-14:03,69,53
2016-03-14:04,65,47
2016-03-14:05,74,52
2016-03-14:06,70,51
2016-03-14:07,70,46
2016-03-14:08,67,49
2016-03-14:09,62,39
2016-03-14:10,79,42
2016-03-14:11,72,38
2016-03-14:12,86,40
2016-03-14:13,80,35
2016-03-14:14,80,39
2016-03-14:15,79,36
2016-03-14:16,74,37
2016-03-14:17,76,36
2016-03-14:18,75,38
2016-03-14:19,71,32
2016-03-14:20,49,19
2016-03-14:21,51,19
2016-03-14:22,55,16
2016-03-14:23,55,15
2016-03-14:24,45,16
2016-03-15:01,50,18
2016-03-15:02,49,23
2016-03-15:03,44,23
2016-03-15:04,44,21
2016-03-15:05,42,19
2016-03-15:06,41,22
2016-03-15:07,52,25
2016-03-15:08,60,26
2016-03-15:09,48,17
2016-03-15:10,42,25
2016-03-15:11,60,25
2016-03-15:12,53,25
2016-03-15:13,73,29
2016-03-15:14,77,29
2016-03-15:15,,
2016-03-15:16,,
2016-03-15:17,93,35
2016-03-15:18,88,32
2016-03-15:19,81,33
2016-03-15:20,79,23
2016-03-15:21,59,19
2016-03-15:22,68,18
2016-03-15:23,62,17
2016-03-15:24,57,18
2016-03-16:01,62,15
2016-03-16:02,58,34
2016-03-16:03,49,28
2016-03-16:04,52,22
2016-03-16:05,60,29
2016-03-16:06,55,25
2016-03-16:07,60,29
2016-03-16:08,56,30
2016-03-16:09,58,23
2016-03-16:10,65,30
2016-03-16:11,67,30
2016-03-16:12,92,29
2016-03-16:13,100,34
2016-03-16:14,103,44
2016-03-16:15,103,42
2016-03-16:16,83,30
2016-03-16:17,76,27
2016-03-16:18,66,21
2016-03-16:19,69,21
2016-03-16:20,61,21
2016-03-16:21,73,24
2016-03-16:22,86,26
2016-03-16:23,87,30
2016-03-16:24,75,19
2016-03-17:01,70,19
2016-03-17:02,78,37
2016-03-17:03,87,43
2016-03-17:04,79,41
2016-03-17:05,76,38
2016-03-17:06,72,35
2016-03-17:07,73,37
2016-03-17:08,84,35
2016-03-17:09,82,35
2016-03-17:10,,42
2016-03-17:11,,45
2016-03-17:12,73,28
2016-03-17:13,76,27
2016-03-17:14,69,29
2016-03-17:15,56,24
2016-03-17:16,,
2016-03-17:17,,
2016-03-17:18,,
2016-03-17:19,,
2016-03-17:20,,
2016-03-17:21,,
2016-03-17:22,,
2016-03-17:23,,
2016-03-17:24,,
2016-03-18:01,,
2016-03-18:02,,
2016-03-18:03,,
2016-03-18:04,,
2016-03-18:05,,
2016-03-18:06,,
2016-03-18:07,,
2016-03-18:08,,
2016-03-18:09,,
2016-03-18:10,,
2016-03-18:11,,
2016-03-18:12,,
2016-03-18:13,,
2016-03-18:14,,
2016-03-18:15,24,18
2016-03-18:16,47,22
2016-03-18:17,38,18
2016-03-18:18,52,18
2016-03-18:19,66,18
2016-03-18:20,59,18
2016-03-18:21,81,28
2016-03-18:22,68,27
2016-03-18:23,75,25
2016-03-18:24,73,31
2016-03-19:01,76,33
2016-03-19:02,72,50
2016-03-19:03,77,44
2016-03-19:04,69,41
2016-03-19:05,70,38
2016-03-19:06,68,31
2016-03-19:07,73,32
2016-03-19:08,70,26
2016-03-19:09,73,25
2016-03-19:10,98,46
2016-03-19:11,110,45
2016-03-19:12,110,45
2016-03-19:13,109,52
2016-03-19:14,110,52
2016-03-19:15,108,51
2016-03-19:16,105,44
2016-03-19:17,110,46
2016-03-19:18,102,33
2016-03-19:19,109,31
2016-03-19:20,92,17
2016-03-19:21,79,22
2016-03-19:22,91,26
2016-03-19:23,89,30
2016-03-19:24,103,35
2016-03-20:01,91,29
2016-03-20:02,94,46
2016-03-20:03,93,43
2016-03-20:04,87,46
2016-03-20:05,86,41
2016-03-20:06,86,44
2016-03-20:07,101,44
2016-03-20:08,94,40
2016-03-20:09,95,36
2016-03-20:10,93,42
2016-03-20:11,95,44
2016-03-20:12,91,39
2016-03-20:13,83,39
2016-03-20:14,82,37
2016-03-20:15,89,37
2016-03-20:16,93,36
2016-03-20:17,101,55
2016-03-20:18,,52
2016-03-20:19,,43
2016-03-20:20,87,36
2016-03-20:21,103,34
2016-03-20:22,108,41
2016-03-20:23,100,39
2016-03-20:24,108,56
2016-03-21:01,99,60
2016-03-21:02,98,52
2016-03-21:03,88,52
