time,pm10,pm2.5
2017-01-01:01,66,
2017-01-01:02,74,
2017-01-01:03,70,
2017-01-01:04,68,
2017-01-01:05,67,
2017-01-01:06,70,
2017-01-01:07,71,
2017-01-01:08,72,
2017-01-01:09,76,
2017-01-01:10,76,
2017-01-01:11,64,
2017-01-01:12,73,
2017-01-01:13,74,
2017-01-01:14,84,
2017-01-01:15,94,
2017-01-01:16,84,
2017-01-01:17,91,
2017-01-01:18,100,
2017-01-01:19,116,
2017-01-01:20,102,
2017-01-01:21,98,
2017-01-01:22,101,
2017-01-01:23,96,
2017-01-01:24,103,
2017-01-02:01,92,
2017-01-02:02,96,
2017-01-02:03,87,
2017-01-02:04,82,
2017-01-02:05,92,
2017-01-02:06,90,
2017-01-02:07,98,
2017-01-02:08,86,
2017-01-02:09,81,
2017-01-02:10,69,
2017-01-02:11,64,
2017-01-02:12,72,
2017-01-02:13,79,
2017-01-02:14,85,
2017-01-02:15,117,
2017-01-02:16,,
2017-01-02:17,,
2017-01-02:18,147,
2017-01-02:19,146,
2017-01-02:20,154,
2017-01-02:21,154,
2017-01-02:22,142,
2017-01-02:23,143,
2017-01-02:24,,
2017-01-03:01,140,
2017-01-03:02,146,
2017-01-03:03,138,
2017-01-03:04,100,
2017-01-03:05,95,
2017-01-03:06,87,
2017-01-03:07,92,
2017-01-03:08,111,
2017-01-03:09,,
2017-01-03:10,92,
2017-01-03:11,118,
2017-01-03:12,83,
2017-01-03:13,86,
2017-01-03:14,65,
2017-01-03:15,80,
2017-01-03:16,67,
2017-01-03:17,46,
2017-01-03:18,30,
2017-01-03:19,30,
2017-01-03:20,29,
2017-01-03:21,24,
2017-01-03:22,28,
2017-01-03:23,33,
2017-01-03:24,35,
2017-01-04:01,41,
2017-01-04:02,40,
2017-01-04:03,42,
2017-01-04:04,40,
2017-01-04:05,30,
2017-01-04:06,38,
2017-01-04:07,40,
2017-01-04:08,50,
2017-01-04:09,58,
2017-01-04:10,61,
2017-01-04:11,82,
2017-01-04:12,83,
2017-01-04:13,105,
2017-01-04:14,85,
2017-01-04:15,77,
2017-01-04:16,59,
2017-01-04:17,56,
2017-01-04:18,60,
2017-01-04:19,59,
2017-01-04:20,48,
2017-01-04:21,56,
2017-01-04:22,62,
2017-01-04:23,73,
2017-01-04:24,63,
2017-01-05:01,55,
2017-01-05:02,63,
2017-01-05:03,62,
2017-01-05:04,56,
2017-01-05:05,50,
2017-01-05:06,55,
2017-01-05:07,52,
2017-01-05:08,53,
2017-01-05:09,48,
2017-01-05:10,33,
2017-01-05:11,40,
2017-01-05:12,25,
2017-01-05:13,24,
2017-01-05:14,19,
2017-01-05:15,22,
2017-01-05:16,18,
2017-01-05:17,18,
2017-01-05:18,19,
2017-01-05:19,26,
2017-01-05:20,30,
2017-01-05:21,20,
2017-01-05:22,12,
2017-01-05:23,13,
2017-01-05:24,11,
2017-01-06:01,10,
2017-01-06:02,11,
2017-01-06:03,12,
2017-01-06:04,8,
2017-01-06:05,10,
2017-01-06:06,9,
2017-01-06:07,9,
2017-01-06:08,16,
2017-01-06:09,27,
2017-01-06:10,18,
2017-01-06:11,19,
2017-01-06:12,12,
2017-01-06:13,31,
2017-01-06:14,27,
2017-01-06:15,23,
2017-01-06:16,30,
2017-01-06:17,34,
2017-01-06:18,37,
2017-01-06:19,34,
2017-01-06:20,41,
2017-01-06:21,42,
2017-01-06:22,55,
2017-01-06:23,55,
2017-01-06:24,44,
2017-01-07:01,45,
2017-01-07:02,45,
2017-01-07:03,38,
2017-01-07:04,35,
2017-01-07:05,34,
2017-01-07:06,32,
2017-01-07:07,35,
2017-01-07:08,43,
2017-01-07:09,46,
2017-01-07:10,59,
2017-01-07:11,52,
2017-01-07:12,49,
2017-01-07:13,77,
2017-01-07:14,79,
2017-01-07:15,70,
2017-01-07:16,71,
2017-01-07:17,65,
2017-01-07:18,59,
2017-01-07:19,78,
2017-01-07:20,81,
2017-01-07:21,76,
2017-01-07:22,60,
2017-01-07:23,56,
2017-01-07:24,56,
2017-01-08:01,48,
2017-01-08:02,41,
2017-01-08:03,46,
2017-01-08:04,38,
2017-01-08:05,42,
2017-01-08:06,39,
2017-01-08:07,33,
2017-01-08:08,24,
2017-01-08:09,19,
2017-01-08:10,19,
2017-01-08:11,21,
2017-01-08:12,22,
2017-01-08:13,38,
2017-01-08:14,22,
2017-01-08:15,26,
2017-01-08:16,31,
2017-01-08:17,32,
2017-01-08:18,32,
2017-01-08:19,30,
2017-01-08:20,24,
2017-01-08:21,22,
2017-01-08:22,27,
2017-01-08:23,33,
2017-01-08:24,36,
2017-01-09:01,35,
2017-01-09:02,34,
2017-01-09:03,39,
2017-01-09:04,39,
2017-01-09:05,38,
2017-01-09:06,47,
2017-01-09:07,48,
2017-01-09:08,48,
2017-01-09:09,52,
2017-01-09:10,95,
2017-01-09:11,95,
2017-01-09:12,86,
2017-01-09:13,84,
2017-01-09:14,74,
2017-01-09:15,69,
2017-01-09:16,63,
2017-01-09:17,62,
2017-01-09:18,55,
2017-01-09:19,49,
2017-01-09:20,50,
2017-01-09:21,46,
2017-01-09:22,45,
2017-01-09:23,44,
2017-01-09:24,48,
2017-01-10:01,44,
2017-01-10:02,41,
2017-01-10:03,32,
2017-01-10:04,26,
2017-01-10:05,32,
2017-01-10:06,25,
2017-01-10:07,33,
2017-01-10:08,29,
2017-01-10:09,25,
2017-01-10:10,24,
2017-01-10:11,25,
2017-01-10:12,35,
2017-01-10:13,36,
2017-01-10:14,33,
2017-01-10:15,29,
2017-01-10:16,31,
2017-01-10:17,33,
2017-01-10:18,23,
2017-01-10:19,25,
2017-01-10:20,25,
2017-01-10:21,22,
2017-01-10:22,19,
2017-01-10:23,26,
