time,pm10,pm2.5
2019-04-01:01,25,17
2019-04-01:02,21,11
2019-04-01:03,20,11
2019-04-01:04,18,8
2019-04-01:05,23,9
2019-04-01:06,38,15
2019-04-01:07,41,17
2019-04-01:08,39,17
2019-04-01:09,53,24
2019-04-01:10,51,20
2019-04-01:11,43,17
2019-04-01:12,38,17
2019-04-01:13,29,12
2019-04-01:14,32,11
2019-04-01:15,35,16
2019-04-01:16,36,12
2019-04-01:17,33,11
2019-04-01:18,26,7
2019-04-01:19,20,8
2019-04-01:20,25,11
2019-04-01:21,28,12
2019-04-01:22,25,11
2019-04-01:23,27,13
2019-04-01:24,26,11
2019-04-02:01,26,11
2019-04-02:02,25,12
2019-04-02:03,29,14
2019-04-02:04,45,18
2019-04-02:05,42,19
2019-04-02:06,39,17
2019-04-02:07,46,19
2019-04-02:08,54,23
2019-04-02:09,63,27
2019-04-02:10,48,22
2019-04-02:11,52,21
2019-04-02:12,50,26
2019-04-02:13,44,24
2019-04-02:14,40,21
2019-04-02:15,37,20
2019-04-02:16,41,16
2019-04-02:17,,
2019-04-02:18,,
2019-04-02:19,31,20
2019-04-02:20,25,13
2019-04-02:21,32,15
2019-04-02:22,34,16
2019-04-02:23,34,19
2019-04-02:24,36,17
2019-04-03:01,38,19
2019-04-03:02,32,17
2019-04-03:03,35,18
2019-04-03:04,32,18
2019-04-03:05,40,21
2019-04-03:06,44,21
2019-04-03:07,51,24
2019-04-03:08,57,26
2019-04-03:09,77,41
2019-04-03:10,72,47
2019-04-03:11,63,38
2019-04-03:12,71,45
2019-04-03:13,58,46
2019-04-03:14,50,23
2019-04-03:15,48,22
2019-04-03:16,38,17
2019-04-03:17,40,16
2019-04-03:18,34,16
2019-04-03:19,29,13
2019-04-03:20,28,17
2019-04-03:21,30,19
2019-04-03:22,30,16
2019-04-03:23,37,17
2019-04-03:24,35,16
2019-04-04:01,39,20
2019-04-04:02,38,20
2019-04-04:03,37,20
2019-04-04:04,33,19
2019-04-04:05,40,28
2019-04-04:06,40,28
2019-04-04:07,42,30
2019-04-04:08,48,29
2019-04-04:09,68,41
2019-04-04:10,70,39
2019-04-04:11,69,38
2019-04-04:12,67,30
2019-04-04:13,51,21
2019-04-04:14,44,16
2019-04-04:15,53,15
2019-04-04:16,45,15
2019-04-04:17,42,15
2019-04-04:18,39,11
2019-04-04:19,29,10
2019-04-04:20,18,
2019-04-04:21,26,12
2019-04-04:22,23,12
2019-04-04:23,25,15
2019-04-04:24,23,16
2019-04-05:01,26,17
2019-04-05:02,25,18
2019-04-05:03,35,19
2019-04-05:04,27,19
2019-04-05:05,32,24
2019-04-05:06,37,22
2019-04-05:07,41,28
2019-04-05:08,63,36
2019-04-05:09,91,50
2019-04-05:10,97,51
2019-04-05:11,107,48
2019-04-05:12,113,37
2019-04-05:13,113,28
2019-04-05:14,134,20
2019-04-05:15,162,20
2019-04-05:16,138,13
2019-04-05:17,88,9
2019-04-05:18,66,4
2019-04-05:19,50,6
2019-04-05:20,51,9
2019-04-05:21,57,11
2019-04-05:22,60,12
2019-04-05:23,68,14
2019-04-05:24,58,13
2019-04-06:01,61,15
2019-04-06:02,66,16
2019-04-06:03,68,19
2019-04-06:04,70,17
2019-04-06:05,76,17
2019-04-06:06,75,19
2019-04-06:07,82,23
2019-04-06:08,88,24
2019-04-06:09,100,30
2019-04-06:10,89,29
2019-04-06:11,86,29
2019-04-06:12,89,27
2019-04-06:13,79,23
2019-04-06:14,93,31
2019-04-06:15,125,
2019-04-06:16,117,
2019-04-06:17,96,
2019-04-06:18,72,
2019-04-06:19,67,32
2019-04-06:20,53,22
2019-04-06:21,44,15
2019-04-06:22,37,13
2019-04-06:23,36,13
2019-04-06:24,36,13
2019-04-07:01,35,14
2019-04-07:02,30,14
2019-04-07:03,29,16
2019-04-07:04,30,16
2019-04-07:05,30,18
2019-04-07:06,29,18
2019-04-07:07,33,20
2019-04-07:08,29,20
2019-04-07:09,27,20
2019-04-07:10,43,18
2019-04-07:11,61,19
2019-04-07:12,62,18
2019-04-07:13,50,17
2019-04-07:14,38,12
2019-04-07:15,23,6
2019-04-07:16,23,5
2019-04-07:17,26,6
2019-04-07:18,24,6
2019-04-07:19,28,9
2019-04-07:20,27,4
2019-04-07:21,28,8
2019-04-07:22,36,11
2019-04-07:23,44,12
2019-04-07:24,45,13
2019-04-08:01,47,14
2019-04-08:02,38,13
2019-04-08:03,31,12
2019-04-08:04,30,10
2019-04-08:05,32,12
2019-04-08:06,34,11
2019-04-08:07,45,15
2019-04-08:08,51,17
2019-04-08:09,59,22
2019-04-08:10,62,20
2019-04-08:11,64,17
2019-04-08:12,59,16
2019-04-08:13,42,13
2019-04-08:14,38,10
2019-04-08:15,42,17
2019-04-08:16,40,14
2019-04-08:17,47,12
2019-04-08:18,46,10
2019-04-08:19,40,11
2019-04-08:20,42,10
2019-04-08:21,49,14
2019-04-08:22,46,14
2019-04-08:23,50,17
2019-04-08:24,52,16
2019-04-09:01,52,16
2019-04-09:02,48,14
2019-04-09:03,42,18
2019-04-09:04,42,14
2019-04-09:05,36,15
2019-04-09:06,38,14
2019-04-09:07,46,13
2019-04-09:08,47,14
2019-04-09:09,47,13
2019-04-09:10,46,14
2019-04-09:11,41,11
2019-04-09:12,40,11
2019-04-09:13,37,10
2019-04-09:14,33,10
2019-04-09:15,35,10
2019-04-09:16,35,9
2019-04-09:17,40,11
2019-04-09:18,31,9
2019-04-09:19,15,8
2019-04-09:20,12,9
2019-04-09:21,13,9
2019-04-09:22,5,4
2019-04-09:23,5,3
2019-04-09:24,5,3
2019-04-10:01,5,3
2019-04-10:02,5,3
2019-04-10:03,5,3
2019-04-10:04,5,3
2019-04-10:05,5,3
2019-04-10:06,5,
2019-04-10:07,5,4
2019-04-10:08,5,3
2019-04-10:09,8,5
2019-04-10:10,9,7
2019-04-10:11,8,7
2019-04-10:12,5,3
2019-04-10:13,5,3
2019-04-10:14,6,5
2019-04-10:15,6,3
2019-04-10:16,11,5
2019-04-10:17,22,3
2019-04-10:18,18,3
