time,pm10,pm2.5
2019-03-01:01,128,103
2019-03-01:02,132,114
2019-03-01:03,124,103
2019-03-01:04,121,94
2019-03-01:05,102,81
2019-03-01:06,97,82
2019-03-01:07,110,88
2019-03-01:08,104,89
2019-03-01:09,145,122
2019-03-01:10,157,133
2019-03-01:11,136,108
2019-03-01:12,142,97
2019-03-01:13,148,105
2019-03-01:14,143,99
2019-03-01:15,146,102
2019-03-01:16,136,99
2019-03-01:17,129,98
2019-03-01:18,125,83
2019-03-01:19,117,80
2019-03-01:20,134,101
2019-03-01:21,166,130
2019-03-01:22,161,130
2019-03-01:23,159,130
2019-03-01:24,158,125
2019-03-02:01,178,145
2019-03-02:02,183,147
2019-03-02:03,181,145
2019-03-02:04,162,130
2019-03-02:05,149,120
2019-03-02:06,144,115
2019-03-02:07,133,104
2019-03-02:08,133,102
2019-03-02:09,141,109
2019-03-02:10,154,118
2019-03-02:11,163,120
2019-03-02:12,160,101
2019-03-02:13,145,97
2019-03-02:14,118,83
2019-03-02:15,123,85
2019-03-02:16,131,90
2019-03-02:17,125,91
2019-03-02:18,120,92
2019-03-02:19,122,98
2019-03-02:20,132,99
2019-03-02:21,148,103
2019-03-02:22,149,111
2019-03-02:23,147,113
2019-03-02:24,143,107
2019-03-03:01,136,103
2019-03-03:02,133,104
2019-03-03:03,126,104
2019-03-03:04,106,91
2019-03-03:05,101,86
2019-03-03:06,98,82
2019-03-03:07,103,87
2019-03-03:08,101,88
2019-03-03:09,102,87
2019-03-03:10,109,97
2019-03-03:11,127,99
2019-03-03:12,132,86
2019-03-03:13,112,68
2019-03-03:14,62,37
2019-03-03:15,75,50
2019-03-03:16,99,73
2019-03-03:17,125,89
2019-03-03:18,122,92
2019-03-03:19,147,112
2019-03-03:20,156,124
2019-03-03:21,163,135
2019-03-03:22,168,137
2019-03-03:23,193,142
2019-03-03:24,189,147
2019-03-04:01,198,152
2019-03-04:02,200,157
2019-03-04:03,210,163
2019-03-04:04,212,165
2019-03-04:05,214,162
2019-03-04:06,209,161
2019-03-04:07,212,163
2019-03-04:08,217,161
2019-03-04:09,229,168
2019-03-04:10,233,172
2019-03-04:11,239,172
2019-03-04:12,256,178
2019-03-04:13,220,155
2019-03-04:14,145,100
2019-03-04:15,124,91
2019-03-04:16,136,88
2019-03-04:17,140,87
2019-03-04:18,158,113
2019-03-04:19,184,137
2019-03-04:20,180,135
2019-03-04:21,183,139
2019-03-04:22,191,148
2019-03-04:23,211,170
2019-03-04:24,225,183
2019-03-05:01,218,175
2019-03-05:02,203,156
2019-03-05:03,208,163
2019-03-05:04,201,155
2019-03-05:05,187,149
2019-03-05:06,179,139
2019-03-05:07,191,140
2019-03-05:08,188,140
2019-03-05:09,211,142
2019-03-05:10,202,148
2019-03-05:11,209,153
2019-03-05:12,212,159
2019-03-05:13,211,165
2019-03-05:14,206,156
2019-03-05:15,212,153
2019-03-05:16,207,142
2019-03-05:17,205,143
2019-03-05:18,177,131
2019-03-05:19,159,118
2019-03-05:20,158,118
2019-03-05:21,163,127
2019-03-05:22,166,131
2019-03-05:23,172,134
2019-03-05:24,177,137
2019-03-06:01,169,131
2019-03-06:02,148,116
2019-03-06:03,144,114
2019-03-06:04,139,111
2019-03-06:05,148,116
2019-03-06:06,159,123
2019-03-06:07,182,140
2019-03-06:08,196,152
2019-03-06:09,222,162
2019-03-06:10,234,169
2019-03-06:11,212,154
2019-03-06:12,195,146
2019-03-06:13,189,138
2019-03-06:14,190,137
2019-03-06:15,165,121
2019-03-06:16,134,97
2019-03-06:17,110,76
2019-03-06:18,101,72
2019-03-06:19,116,87
2019-03-06:20,109,86
2019-03-06:21,98,76
2019-03-06:22,87,73
2019-03-06:23,98,77
2019-03-06:24,99,83
2019-03-07:01,94,80
2019-03-07:02,85,74
2019-03-07:03,77,62
2019-03-07:04,55,48
2019-03-07:05,50,45
2019-03-07:06,70,61
2019-03-07:07,70,57
2019-03-07:08,58,52
2019-03-07:09,69,60
2019-03-07:10,68,59
2019-03-07:11,68,50
2019-03-07:12,75,49
2019-03-07:13,83,52
2019-03-07:14,65,41
2019-03-07:15,84,42
2019-03-07:16,74,47
2019-03-07:17,90,49
2019-03-07:18,,
2019-03-07:19,,
2019-03-07:20,57,31
2019-03-07:21,46,27
2019-03-07:22,47,27
2019-03-07:23,54,30
2019-03-07:24,48,25
2019-03-08:01,44,23
2019-03-08:02,42,21
2019-03-08:03,47,26
2019-03-08:04,42,24
2019-03-08:05,47,31
2019-03-08:06,43,26
2019-03-08:07,50,30
2019-03-08:08,65,46
2019-03-08:09,83,53
2019-03-08:10,79,54
2019-03-08:11,71,41
2019-03-08:12,,46
2019-03-08:13,,45
2019-03-08:14,61,36
2019-03-08:15,58,26
2019-03-08:16,38,24
2019-03-08:17,61,33
2019-03-08:18,49,22
2019-03-08:19,43,21
2019-03-08:20,36,20
2019-03-08:21,32,22
2019-03-08:22,28,17
2019-03-08:23,29,18
2019-03-08:24,37,26
2019-03-09:01,44,30
2019-03-09:02,39,25
2019-03-09:03,34,25
2019-03-09:04,32,22
2019-03-09:05,34,26
2019-03-09:06,35,27
2019-03-09:07,42,31
2019-03-09:08,47,37
2019-03-09:09,59,51
2019-03-09:10,76,52
2019-03-09:11,85,53
2019-03-09:12,74,52
2019-03-09:13,72,53
2019-03-09:14,62,45
2019-03-09:15,69,49
2019-03-09:16,63,40
2019-03-09:17,48,20
2019-03-09:18,36,19
2019-03-09:19,36,23
2019-03-09:20,28,18
2019-03-09:21,27,17
2019-03-09:22,37,22
2019-03-09:23,67,35
