time,pm10,pm2.5
2019-11-01:01,164,46
2019-11-01:02,150,43
2019-11-01:03,152,48
2019-11-01:04,156,44
2019-11-01:05,140,43
2019-11-01:06,103,38
2019-11-01:07,52,31
2019-11-01:08,81,35
2019-11-01:09,106,44
2019-11-01:10,101,43
2019-11-01:11,94,37
2019-11-01:12,67,27
2019-11-01:13,48,18
2019-11-01:14,42,16
2019-11-01:15,52,21
2019-11-01:16,50,21
2019-11-01:17,58,25
2019-11-01:18,46,16
2019-11-01:19,39,14
2019-11-01:20,44,16
2019-11-01:21,61,23
2019-11-01:22,63,23
2019-11-01:23,63,23
2019-11-01:24,55,23
2019-11-02:01,45,18
2019-11-02:02,40,17
2019-11-02:03,43,17
2019-11-02:04,46,20
2019-11-02:05,41,17
2019-11-02:06,39,17
2019-11-02:07,44,18
2019-11-02:08,53,22
2019-11-02:09,66,27
2019-11-02:10,68,29
2019-11-02:11,80,34
2019-11-02:12,94,42
2019-11-02:13,97,48
2019-11-02:14,91,45
2019-11-02:15,96,45
2019-11-02:16,93,43
2019-11-02:17,97,51
2019-11-02:18,80,39
2019-11-02:19,91,47
2019-11-02:20,99,54
2019-11-02:21,99,53
2019-11-02:22,96,54
2019-11-02:23,102,60
2019-11-02:24,100,59
2019-11-03:01,97,57
2019-11-03:02,95,55
2019-11-03:03,89,52
2019-11-03:04,84,52
2019-11-03:05,80,50
2019-11-03:06,74,46
2019-11-03:07,76,46
2019-11-03:08,77,47
2019-11-03:09,88,52
2019-11-03:10,83,54
2019-11-03:11,78,47
2019-11-03:12,69,37
2019-11-03:13,78,43
2019-11-03:14,64,32
2019-11-03:15,51,24
2019-11-03:16,35,17
2019-11-03:17,25,12
2019-11-03:18,23,10
2019-11-03:19,14,7
2019-11-03:20,15,7
2019-11-03:21,18,9
2019-11-03:22,12,5
2019-11-03:23,12,5
2019-11-03:24,11,3
2019-11-04:01,12,3
2019-11-04:02,11,4
2019-11-04:03,12,4
2019-11-04:04,16,6
2019-11-04:05,15,6
2019-11-04:06,18,7
2019-11-04:07,25,10
2019-11-04:08,34,14
2019-11-04:09,38,13
2019-11-04:10,32,11
2019-11-04:11,23,9
2019-11-04:12,21,8
2019-11-04:13,22,9
2019-11-04:14,17,5
2019-11-04:15,21,8
2019-11-04:16,23,8
2019-11-04:17,32,12
2019-11-04:18,31,12
2019-11-04:19,25,9
2019-11-04:20,24,10
2019-11-04:21,27,11
2019-11-04:22,38,15
2019-11-04:23,46,20
2019-11-04:24,38,16
2019-11-05:01,38,18
2019-11-05:02,31,14
2019-11-05:03,28,14
2019-11-05:04,25,12
2019-11-05:05,27,12
2019-11-05:06,28,13
2019-11-05:07,41,19
2019-11-05:08,47,19
2019-11-05:09,53,21
2019-11-05:10,54,25
2019-11-05:11,59,25
2019-11-05:12,53,26
2019-11-05:13,47,27
2019-11-05:14,38,20
2019-11-05:15,29,14
2019-11-05:16,38,19
2019-11-05:17,48,22
2019-11-05:18,36,19
2019-11-05:19,39,20
2019-11-05:20,41,23
2019-11-05:21,45,25
2019-11-05:22,56,31
2019-11-05:23,58,31
2019-11-05:24,49,28
2019-11-06:01,53,28
2019-11-06:02,52,28
2019-11-06:03,49,27
2019-11-06:04,45,25
2019-11-06:05,45,26
2019-11-06:06,46,26
2019-11-06:07,50,27
2019-11-06:08,59,29
2019-11-06:09,69,36
2019-11-06:10,72,36
2019-11-06:11,76,39
2019-11-06:12,67,40
2019-11-06:13,65,38
2019-11-06:14,58,32
2019-11-06:15,65,31
2019-11-06:16,55,26
2019-11-06:17,53,28
2019-11-06:18,46,21
2019-11-06:19,38,16
2019-11-06:20,38,17
2019-11-06:21,42,17
2019-11-06:22,40,18
2019-11-06:23,48,21
2019-11-06:24,46,21
