time,pm10,pm2.5
2019-02-01:01,34,12
2019-02-01:02,31,10
2019-02-01:03,26,8
2019-02-01:04,27,11
2019-02-01:05,32,11
2019-02-01:06,42,14
2019-02-01:07,47,14
2019-02-01:08,60,17
2019-02-01:09,77,28
2019-02-01:10,86,33
2019-02-01:11,70,27
2019-02-01:12,54,24
2019-02-01:13,63,31
2019-02-01:14,89,23
2019-02-01:15,54,21
2019-02-01:16,51,20
2019-02-01:17,49,18
2019-02-01:18,41,17
2019-02-01:19,39,20
2019-02-01:20,38,21
2019-02-01:21,46,24
2019-02-01:22,51,21
2019-02-01:23,56,29
2019-02-01:24,61,23
2019-02-02:01,49,24
2019-02-02:02,43,24
2019-02-02:03,40,26
2019-02-02:04,41,24
2019-02-02:05,40,24
2019-02-02:06,39,22
2019-02-02:07,43,24
2019-02-02:08,48,29
2019-02-02:09,60,35
2019-02-02:10,64,34
2019-02-02:11,73,33
2019-02-02:12,75,38
2019-02-02:13,81,45
2019-02-02:14,77,45
2019-02-02:15,77,45
2019-02-02:16,72,40
2019-02-02:17,74,43
2019-02-02:18,73,40
2019-02-02:19,82,48
2019-02-02:20,78,46
2019-02-02:21,77,47
2019-02-02:22,73,45
2019-02-02:23,70,49
2019-02-02:24,68,43
2019-02-03:01,66,44
2019-02-03:02,61,42
2019-02-03:03,63,42
2019-02-03:04,56,41
2019-02-03:05,55,39
2019-02-03:06,49,34
2019-02-03:07,40,30
2019-02-03:08,33,25
2019-02-03:09,30,24
2019-02-03:10,27,20
2019-02-03:11,25,19
2019-02-03:12,23,18
2019-02-03:13,27,20
2019-02-03:14,32,26
2019-02-03:15,33,28
2019-02-03:16,24,21
2019-02-03:17,20,16
2019-02-03:18,17,15
2019-02-03:19,21,19
2019-02-03:20,22,19
2019-02-03:21,31,23
2019-02-03:22,30,25
2019-02-03:23,46,36
2019-02-03:24,84,60
2019-02-04:01,121,74
2019-02-04:02,121,68
2019-02-04:03,107,55
2019-02-04:04,102,56
2019-02-04:05,100,54
2019-02-04:06,88,47
2019-02-04:07,86,45
2019-02-04:08,88,42
2019-02-04:09,95,47
2019-02-04:10,90,45
2019-02-04:11,74,38
2019-02-04:12,55,27
2019-02-04:13,48,21
2019-02-04:14,43,14
2019-02-04:15,39,14
2019-02-04:16,37,15
2019-02-04:17,40,19
2019-02-04:18,42,15
2019-02-04:19,39,17
2019-02-04:20,41,16
2019-02-04:21,42,17
2019-02-04:22,42,15
2019-02-04:23,44,18
2019-02-04:24,47,19
2019-02-05:01,45,24
2019-02-05:02,41,21
2019-02-05:03,41,24
2019-02-05:04,38,20
2019-02-05:05,38,22
2019-02-05:06,37,18
2019-02-05:07,41,21
2019-02-05:08,42,18
2019-02-05:09,43,19
2019-02-05:10,50,19
2019-02-05:11,65,24
2019-02-05:12,77,24
2019-02-05:13,96,24
2019-02-05:14,109,19
2019-02-05:15,112,25
2019-02-05:16,114,23
2019-02-05:17,121,29
2019-02-05:18,119,29
2019-02-05:19,120,31
2019-02-05:20,117,35
2019-02-05:21,130,39
2019-02-05:22,128,42
2019-02-05:23,129,42
2019-02-05:24,117,42
2019-02-06:01,112,42
2019-02-06:02,104,42
2019-02-06:03,105,41
