time,pm10,pm2.5
2019-05-01:01,43,23
2019-05-01:02,28,17
2019-05-01:03,24,17
2019-05-01:04,29,15
2019-05-01:05,38,17
2019-05-01:06,34,17
2019-05-01:07,27,22
2019-05-01:08,30,21
2019-05-01:09,34,23
2019-05-01:10,36,26
2019-05-01:11,49,34
2019-05-01:12,51,32
2019-05-01:13,54,29
2019-05-01:14,51,30
2019-05-01:15,63,36
2019-05-01:16,64,37
2019-05-01:17,63,36
2019-05-01:18,65,30
2019-05-01:19,87,27
2019-05-01:20,102,26
2019-05-01:21,111,22
2019-05-01:22,92,16
2019-05-01:23,86,19
2019-05-01:24,82,17
2019-05-02:01,81,19
2019-05-02:02,75,16
2019-05-02:03,71,15
2019-05-02:04,68,17
2019-05-02:05,66,18
2019-05-02:06,62,16
2019-05-02:07,78,20
2019-05-02:08,96,25
2019-05-02:09,91,28
2019-05-02:10,66,20
2019-05-02:11,65,19
2019-05-02:12,67,15
2019-05-02:13,73,12
2019-05-02:14,57,8
2019-05-02:15,73,8
2019-05-02:16,65,12
2019-05-02:17,65,14
2019-05-02:18,59,6
2019-05-02:19,30,3
2019-05-02:20,31,10
2019-05-02:21,36,11
2019-05-02:22,35,13
2019-05-02:23,34,13
2019-05-02:24,39,16
2019-05-03:01,47,19
2019-05-03:02,43,18
2019-05-03:03,38,19
2019-05-03:04,43,18
2019-05-03:05,41,17
2019-05-03:06,57,21
2019-05-03:07,64,25
2019-05-03:08,68,26
2019-05-03:09,74,32
2019-05-03:10,80,29
2019-05-03:11,80,33
2019-05-03:12,67,29
2019-05-03:13,,
2019-05-03:14,,
2019-05-03:15,73,40
2019-05-03:16,71,43
2019-05-03:17,91,52
2019-05-03:18,86,49
2019-05-03:19,80,52
2019-05-03:20,79,48
2019-05-03:21,90,57
2019-05-03:22,101,61
2019-05-03:23,109,65
2019-05-03:24,100,61
2019-05-04:01,104,67
2019-05-04:02,99,69
2019-05-04:03,100,80
2019-05-04:04,97,77
2019-05-04:05,99,78
2019-05-04:06,95,70
2019-05-04:07,117,77
2019-05-04:08,117,79
2019-05-04:09,132,85
2019-05-04:10,135,84
2019-05-04:11,127,81
2019-05-04:12,90,55
2019-05-04:13,91,62
2019-05-04:14,79,48
2019-05-04:15,90,55
2019-05-04:16,73,46
2019-05-04:17,76,41
2019-05-04:18,54,29
2019-05-04:19,46,28
2019-05-04:20,54,35
2019-05-04:21,62,45
2019-05-04:22,73,45
2019-05-04:23,114,56
2019-05-04:24,112,67
2019-05-05:01,110,74
2019-05-05:02,93,68
2019-05-05:03,99,73
2019-05-05:04,75,54
2019-05-05:05,71,56
2019-05-05:06,77,57
2019-05-05:07,91,65
2019-05-05:08,82,60
2019-05-05:09,95,73
2019-05-05:10,103,81
2019-05-05:11,97,72
2019-05-05:12,69,51
2019-05-05:13,62,46
2019-05-05:14,43,23
2019-05-05:15,56,32
2019-05-05:16,82,36
2019-05-05:17,48,33
2019-05-05:18,37,24
2019-05-05:19,46,28
2019-05-05:20,48,33
2019-05-05:21,63,34
2019-05-05:22,61,32
2019-05-05:23,59,30
2019-05-05:24,56,17
2019-05-06:01,40,9
2019-05-06:02,34,9
2019-05-06:03,27,9
2019-05-06:04,32,10
2019-05-06:05,39,9
2019-05-06:06,60,8
2019-05-06:07,80,10
2019-05-06:08,61,9
2019-05-06:09,53,12
2019-05-06:10,69,18
2019-05-06:11,,18
2019-05-06:12,,16
2019-05-06:13,,16
2019-05-06:14,42,12
2019-05-06:15,42,10
2019-05-06:16,48,7
2019-05-06:17,50,12
2019-05-06:18,46,6
2019-05-06:19,42,3
2019-05-06:20,43,7
2019-05-06:21,48,10
2019-05-06:22,40,8
2019-05-06:23,49,9
2019-05-06:24,42,10
2019-05-07:01,43,11
2019-05-07:02,41,11
2019-05-07:03,48,13
2019-05-07:04,44,12
2019-05-07:05,45,13
2019-05-07:06,51,14
2019-05-07:07,59,14
2019-05-07:08,68,22
2019-05-07:09,75,33
2019-05-07:10,77,24
2019-05-07:11,77,32
2019-05-07:12,78,28
2019-05-07:13,62,24
2019-05-07:14,51,21
2019-05-07:15,58,22
2019-05-07:16,68,24
2019-05-07:17,82,20
2019-05-07:18,60,17
2019-05-07:19,45,16
2019-05-07:20,40,15
2019-05-07:21,35,16
2019-05-07:22,37,16
2019-05-07:23,37,19
2019-05-07:24,42,16
2019-05-08:01,34,15
2019-05-08:02,31,16
2019-05-08:03,32,18
2019-05-08:04,28,17
2019-05-08:05,27,15
2019-05-08:06,29,16
2019-05-08:07,37,20
2019-05-08:08,44,19
2019-05-08:09,54,21
2019-05-08:10,59,23
2019-05-08:11,58,25
2019-05-08:12,58,24
2019-05-08:13,59,24
2019-05-08:14,57,24
2019-05-08:15,56,27
2019-05-08:16,65,26
2019-05-08:17,68,30
2019-05-08:18,59,23
2019-05-08:19,64,27
2019-05-08:20,54,25
2019-05-08:21,64,32
2019-05-08:22,63,30
2019-05-08:23,62,31
2019-05-08:24,48,24
2019-05-09:01,46,26
2019-05-09:02,54,30
2019-05-09:03,57,34
2019-05-09:04,50,31
2019-05-09:05,51,33
2019-05-09:06,55,31
2019-05-09:07,54,34
2019-05-09:08,55,31
2019-05-09:09,63,32
2019-05-09:10,61,30
2019-05-09:11,57,27
2019-05-09:12,50,22
2019-05-09:13,43,20
2019-05-09:14,40,17
2019-05-09:15,45,20
2019-05-09:16,41,17
2019-05-09:17,45,18
2019-05-09:18,40,14
2019-05-09:19,32,9
2019-05-09:20,30,13
2019-05-09:21,30,15
2019-05-09:22,34,18
2019-05-09:23,34,19
2019-05-09:24,40,23
2019-05-10:01,46,28
2019-05-10:02,44,25
2019-05-10:03,47,30
2019-05-10:04,44,28
2019-05-10:05,43,34
2019-05-10:06,44,33
2019-05-10:07,60,28
2019-05-10:08,68,33
2019-05-10:09,85,47
2019-05-10:10,79,40
2019-05-10:11,78,43
2019-05-10:12,81,41
2019-05-10:13,78,41
2019-05-10:14,83,47
2019-05-10:15,97,56
2019-05-10:16,86,45
2019-05-10:17,74,35
2019-05-10:18,55,23
2019-05-10:19,48,22
2019-05-10:20,38,21
2019-05-10:21,35,23
2019-05-10:22,40,24
2019-05-10:23,43,28
2019-05-10:24,43,27
2019-05-11:01,41,30
2019-05-11:02,45,27
2019-05-11:03,49,33
2019-05-11:04,53,32
2019-05-11:05,52,32
2019-05-11:06,54,34
2019-05-11:07,67,43
2019-05-11:08,77,46
2019-05-11:09,85,55
2019-05-11:10,89,55
2019-05-11:11,96,57
2019-05-11:12,89,45
2019-05-11:13,82,38
2019-05-11:14,92,54
2019-05-11:15,91,58
2019-05-11:16,73,37
2019-05-11:17,79,38
2019-05-11:18,64,31
2019-05-11:19,48,27
2019-05-11:20,38,18
2019-05-11:21,25,13
2019-05-11:22,18,10
2019-05-11:23,22,11
2019-05-11:24,28,15
2019-05-12:01,32,18
2019-05-12:02,35,18
2019-05-12:03,31,18
2019-05-12:04,33,22
2019-05-12:05,37,27
2019-05-12:06,44,25
2019-05-12:07,53,29
2019-05-12:08,48,31
2019-05-12:09,58,37
2019-05-12:10,62,37
2019-05-12:11,62,32
2019-05-12:12,54,34
2019-05-12:13,57,40
2019-05-12:14,66,45
2019-05-12:15,73,54
2019-05-12:16,68,45
2019-05-12:17,68,45
2019-05-12:18,67,49
2019-05-12:19,72,56
2019-05-12:20,58,37
2019-05-12:21,47,30
2019-05-12:22,36,22
2019-05-12:23,37,26
2019-05-12:24,51,29
2019-05-13:01,73,30
2019-05-13:02,56,29
2019-05-13:03,44,31
2019-05-13:04,51,30
2019-05-13:05,57,31
2019-05-13:06,57,36
2019-05-13:07,66,40
2019-05-13:08,77,43
2019-05-13:09,82,49
2019-05-13:10,74,39
2019-05-13:11,82,46
2019-05-13:12,74,42
2019-05-13:13,70,46
2019-05-13:14,79,43
2019-05-13:15,73,42
2019-05-13:16,61,31
2019-05-13:17,57,31
2019-05-13:18,54,30
2019-05-13:19,55,33
2019-05-13:20,35,24
2019-05-13:21,42,29
2019-05-13:22,41,24
2019-05-13:23,31,19
2019-05-13:24,31,18
2019-05-14:01,60,20
2019-05-14:02,30,18
2019-05-14:03,32,23
2019-05-14:04,32,21
2019-05-14:05,35,21
2019-05-14:06,32,19
2019-05-14:07,41,23
2019-05-14:08,42,24
2019-05-14:09,63,33
2019-05-14:10,57,30
2019-05-14:11,,
2019-05-14:12,,
2019-05-14:13,,
2019-05-14:14,45,33
2019-05-14:15,64,44
2019-05-14:16,74,44
2019-05-14:17,60,46
2019-05-14:18,55,44
2019-05-14:19,47,39
2019-05-14:20,43,37
2019-05-14:21,44,36
2019-05-14:22,52,36
2019-05-14:23,73,41
2019-05-14:24,53,41
2019-05-15:01,55,42
2019-05-15:02,71,37
2019-05-15:03,86,36
2019-05-15:04,42,36
2019-05-15:05,48,39
2019-05-15:06,50,40
2019-05-15:07,62,49
2019-05-15:08,72,48
2019-05-15:09,85,55
2019-05-15:10,77,53
2019-05-15:11,69,47
2019-05-15:12,66,44
2019-05-15:13,77,49
2019-05-15:14,78,55
2019-05-15:15,89,58
2019-05-15:16,83,58
2019-05-15:17,83,57
2019-05-15:18,68,41
2019-05-15:19,59,35
2019-05-15:20,53,37
2019-05-15:21,54,33
2019-05-15:22,66,38
2019-05-15:23,67,43
2019-05-15:24,70,45
2019-05-16:01,76,54
2019-05-16:02,73,49
2019-05-16:03,73,55
2019-05-16:04,84,63
2019-05-16:05,78,55
2019-05-16:06,74,49
2019-05-16:07,78,51
2019-05-16:08,86,56
2019-05-16:09,109,72
2019-05-16:10,102,69
2019-05-16:11,83,66
2019-05-16:12,71,52
2019-05-16:13,69,58
2019-05-16:14,65,45
2019-05-16:15,46,36
2019-05-16:16,55,40
2019-05-16:17,52,42
2019-05-16:18,41,27
2019-05-16:19,34,11
2019-05-16:20,42,28
2019-05-16:21,46,35
2019-05-16:22,46,36
2019-05-16:23,49,38
2019-05-16:24,51,41
2019-05-17:01,49,40
2019-05-17:02,46,40
2019-05-17:03,52,47
2019-05-17:04,44,43
2019-05-17:05,54,50
2019-05-17:06,56,45
2019-05-17:07,54,42
2019-05-17:08,64,44
2019-05-17:09,77,52
2019-05-17:10,65,44
2019-05-17:11,57,36
2019-05-17:12,54,34
2019-05-17:13,51,29
2019-05-17:14,46,34
2019-05-17:15,55,38
2019-05-17:16,62,41
2019-05-17:17,64,45
2019-05-17:18,70,46
2019-05-17:19,65,47
2019-05-17:20,57,45
2019-05-17:21,59,44
2019-05-17:22,63,46
2019-05-17:23,70,49
2019-05-17:24,65,43
2019-05-18:01,69,49
2019-05-18:02,59,42
