time,pm10,pm2.5
2020-01-01:01,29,17
2020-01-01:02,24,16
2020-01-01:03,28,17
2020-01-01:04,27,17
2020-01-01:05,29,18
2020-01-01:06,25,16
2020-01-01:07,32,16
2020-01-01:08,28,18
2020-01-01:09,30,20
2020-01-01:10,30,21
2020-01-01:11,33,22
2020-01-01:12,35,25
2020-01-01:13,43,28
2020-01-01:14,44,30
2020-01-01:15,44,28
2020-01-01:16,44,29
2020-01-01:17,47,32
2020-01-01:18,49,34
2020-01-01:19,52,35
2020-01-01:20,56,39
2020-01-01:21,56,39
2020-01-01:22,54,38
2020-01-01:23,51,34
2020-01-01:24,53,37
2020-01-02:01,52,36
2020-01-02:02,51,38
2020-01-02:03,51,36
2020-01-02:04,46,34
2020-01-02:05,45,33
2020-01-02:06,47,34
2020-01-02:07,52,33
2020-01-02:08,55,36
2020-01-02:09,57,35
2020-01-02:10,62,38
2020-01-02:11,67,39
2020-01-02:12,74,46
2020-01-02:13,75,47
2020-01-02:14,76,51
2020-01-02:15,79,50
2020-01-02:16,77,50
2020-01-02:17,75,47
2020-01-02:18,72,49
2020-01-02:19,73,48
2020-01-02:20,74,52
2020-01-02:21,78,53
2020-01-02:22,80,54
2020-01-02:23,78,51
2020-01-02:24,78,54
2020-01-03:01,79,54
2020-01-03:02,82,57
2020-01-03:03,84,59
2020-01-03:04,80,56
2020-01-03:05,78,53
2020-01-03:06,81,58
2020-01-03:07,84,59
2020-01-03:08,82,57
2020-01-03:09,88,60
2020-01-03:10,86,55
2020-01-03:11,85,55
2020-01-03:12,89,59
2020-01-03:13,83,51
2020-01-03:14,67,42
2020-01-03:15,63,40
2020-01-03:16,73,47
2020-01-03:17,,
2020-01-03:18,,
2020-01-03:19,78,57
2020-01-03:20,67,46
2020-01-03:21,63,40
2020-01-03:22,71,49
2020-01-03:23,75,47
2020-01-03:24,77,49
2020-01-04:01,74,50
2020-01-04:02,74,51
2020-01-04:03,74,47
2020-01-04:04,73,53
2020-01-04:05,73,50
2020-01-04:06,73,51
2020-01-04:07,72,47
2020-01-04:08,66,45
2020-01-04:09,69,43
2020-01-04:10,77,50
2020-01-04:11,87,59
2020-01-04:12,93,62
2020-01-04:13,93,62
2020-01-04:14,64,46
2020-01-04:15,45,32
2020-01-04:16,39,29
2020-01-04:17,41,28
2020-01-04:18,46,32
2020-01-04:19,51,34
2020-01-04:20,53,37
2020-01-04:21,48,34
2020-01-04:22,47,35
2020-01-04:23,48,38
2020-01-04:24,52,37
2020-01-05:01,54,41
2020-01-05:02,54,41
2020-01-05:03,56,37
2020-01-05:04,59,44
2020-01-05:05,61,44
2020-01-05:06,62,46
2020-01-05:07,65,45
2020-01-05:08,67,46
2020-01-05:09,71,48
2020-01-05:10,71,50
2020-01-05:11,74,49
2020-01-05:12,70,51
2020-01-05:13,53,38
2020-01-05:14,41,31
2020-01-05:15,43,28
2020-01-05:16,48,33
2020-01-05:17,45,28
