time,pm10,pm2.5
2018-03-01:01,10,
2018-03-01:02,10,
2018-03-01:03,7,
2018-03-01:04,14,
2018-03-01:05,11,
2018-03-01:06,16,
2018-03-01:07,35,
2018-03-01:08,43,
2018-03-01:09,,
2018-03-01:10,53,
2018-03-01:11,57,
2018-03-01:12,70,
2018-03-01:13,60,
2018-03-01:14,58,
2018-03-01:15,,
2018-03-01:16,51,
2018-03-01:17,52,
2018-03-01:18,57,
2018-03-01:19,60,
2018-03-01:20,51,
2018-03-01:21,46,
2018-03-01:22,53,
2018-03-01:23,51,
2018-03-01:24,55,
2018-03-02:01,54,
2018-03-02:02,46,
2018-03-02:03,52,
2018-03-02:04,43,
2018-03-02:05,51,
2018-03-02:06,57,
2018-03-02:07,60,
2018-03-02:08,59,
2018-03-02:09,59,
2018-03-02:10,66,
2018-03-02:11,83,
2018-03-02:12,81,
2018-03-02:13,88,
2018-03-02:14,83,
2018-03-02:15,81,
2018-03-02:16,98,
2018-03-02:17,84,
2018-03-02:18,76,
2018-03-02:19,76,
2018-03-02:20,69,
2018-03-02:21,68,
2018-03-02:22,84,
2018-03-02:23,87,
2018-03-02:24,80,
2018-03-03:01,69,
2018-03-03:02,71,
2018-03-03:03,72,
2018-03-03:04,86,
2018-03-03:05,73,
2018-03-03:06,90,
2018-03-03:07,90,
2018-03-03:08,82,
2018-03-03:09,80,
2018-03-03:10,62,
2018-03-03:11,70,
2018-03-03:12,60,
2018-03-03:13,49,
2018-03-03:14,48,
2018-03-03:15,49,
2018-03-03:16,55,
2018-03-03:17,69,
2018-03-03:18,81,
2018-03-03:19,57,
2018-03-03:20,53,
2018-03-03:21,44,
2018-03-03:22,41,
2018-03-03:23,37,
2018-03-03:24,43,
2018-03-04:01,41,
2018-03-04:02,48,
2018-03-04:03,46,
2018-03-04:04,43,
2018-03-04:05,44,
2018-03-04:06,38,
2018-03-04:07,39,
2018-03-04:08,33,
2018-03-04:09,22,
2018-03-04:10,,
2018-03-04:11,,
2018-03-04:12,48,
2018-03-04:13,37,
2018-03-04:14,38,
2018-03-04:15,33,
2018-03-04:16,,
2018-03-04:17,,
2018-03-04:18,25,
2018-03-04:19,21,
2018-03-04:20,,
2018-03-04:21,27,
2018-03-04:22,18,
2018-03-04:23,9,
2018-03-04:24,6,
2018-03-05:01,5,
2018-03-05:02,5,
2018-03-05:03,5,
2018-03-05:04,5,
2018-03-05:05,5,
2018-03-05:06,5,
2018-03-05:07,5,
2018-03-05:08,5,
2018-03-05:09,9,
2018-03-05:10,7,
2018-03-05:11,5,
2018-03-05:12,26,
2018-03-05:13,,
2018-03-05:14,25,
2018-03-05:15,25,
2018-03-05:16,31,
2018-03-05:17,26,
2018-03-05:18,21,
2018-03-05:19,,
2018-03-05:20,17,
2018-03-05:21,17,
2018-03-05:22,20,
2018-03-05:23,15,
2018-03-05:24,21,
2018-03-06:01,18,
2018-03-06:02,21,
2018-03-06:03,20,
2018-03-06:04,20,
2018-03-06:05,27,
2018-03-06:06,24,
2018-03-06:07,31,
2018-03-06:08,35,
2018-03-06:09,34,
2018-03-06:10,29,
2018-03-06:11,52,
2018-03-06:12,55,
2018-03-06:13,,
2018-03-06:14,,
2018-03-06:15,43,
2018-03-06:16,42,
2018-03-06:17,47,
2018-03-06:18,41,
2018-03-06:19,34,
2018-03-06:20,43,
2018-03-06:21,47,
2018-03-06:22,47,
2018-03-06:23,51,
2018-03-06:24,59,
2018-03-07:01,48,
2018-03-07:02,43,
2018-03-07:03,36,
2018-03-07:04,31,
2018-03-07:05,24,
2018-03-07:06,23,
2018-03-07:07,25,
2018-03-07:08,31,
2018-03-07:09,31,
2018-03-07:10,39,
2018-03-07:11,34,
2018-03-07:12,44,
2018-03-07:13,39,
2018-03-07:14,37,
2018-03-07:15,53,
2018-03-07:16,38,
2018-03-07:17,38,
2018-03-07:18,41,
2018-03-07:19,33,
2018-03-07:20,36,
2018-03-07:21,39,
2018-03-07:22,34,
2018-03-07:23,28,
2018-03-07:24,30,
2018-03-08:01,21,
2018-03-08:02,20,
2018-03-08:03,17,
2018-03-08:04,12,
2018-03-08:05,12,
2018-03-08:06,13,
2018-03-08:07,13,
2018-03-08:08,25,
2018-03-08:09,20,
2018-03-08:10,16,
2018-03-08:11,21,
2018-03-08:12,,
2018-03-08:13,29,
2018-03-08:14,32,
2018-03-08:15,37,
2018-03-08:16,,
2018-03-08:17,38,
2018-03-08:18,64,
2018-03-08:19,67,
2018-03-08:20,,
2018-03-08:21,61,
2018-03-08:22,70,
2018-03-08:23,75,
2018-03-08:24,75,
2018-03-09:01,74,
2018-03-09:02,66,
2018-03-09:03,69,
2018-03-09:04,63,
2018-03-09:05,55,
2018-03-09:06,42,
2018-03-09:07,36,
2018-03-09:08,20,
2018-03-09:09,32,
2018-03-09:10,28,
2018-03-09:11,46,
2018-03-09:12,35,
2018-03-09:13,39,
2018-03-09:14,25,
2018-03-09:15,36,
2018-03-09:16,47,
2018-03-09:17,63,
2018-03-09:18,62,
2018-03-09:19,77,
2018-03-09:20,,
2018-03-09:21,45,
2018-03-09:22,38,
2018-03-09:23,46,
2018-03-09:24,56,
2018-03-10:01,58,
2018-03-10:02,56,
2018-03-10:03,51,
2018-03-10:04,50,
2018-03-10:05,55,
2018-03-10:06,54,
2018-03-10:07,53,
2018-03-10:08,54,
2018-03-10:09,61,
2018-03-10:10,75,
2018-03-10:11,92,
2018-03-10:12,79,
2018-03-10:13,78,
2018-03-10:14,54,
2018-03-10:15,38,
2018-03-10:16,32,
2018-03-10:17,43,
2018-03-10:18,40,
2018-03-10:19,42,
2018-03-10:20,37,
2018-03-10:21,56,
2018-03-10:22,52,
2018-03-10:23,42,
2018-03-10:24,41,
2018-03-11:01,51,
2018-03-11:02,55,
2018-03-11:03,58,
2018-03-11:04,66,
2018-03-11:05,54,
2018-03-11:06,62,
2018-03-11:07,56,
2018-03-11:08,64,
2018-03-11:09,69,
2018-03-11:10,97,
2018-03-11:11,96,
2018-03-11:12,84,
2018-03-11:13,62,
2018-03-11:14,51,
2018-03-11:15,31,
2018-03-11:16,37,
2018-03-11:17,48,
2018-03-11:18,59,
2018-03-11:19,45,
2018-03-11:20,,
2018-03-11:21,32,
2018-03-11:22,35,
2018-03-11:23,60,
2018-03-11:24,60,
2018-03-12:01,55,
2018-03-12:02,40,
2018-03-12:03,45,
2018-03-12:04,41,
2018-03-12:05,34,
2018-03-12:06,48,
2018-03-12:07,45,
2018-03-12:08,51,
2018-03-12:09,54,
2018-03-12:10,65,
2018-03-12:11,79,
2018-03-12:12,97,
2018-03-12:13,105,
2018-03-12:14,120,
2018-03-12:15,120,
2018-03-12:16,150,
2018-03-12:17,127,
2018-03-12:18,155,
2018-03-12:19,145,
2018-03-12:20,129,
2018-03-12:21,159,
2018-03-12:22,146,
2018-03-12:23,129,
2018-03-12:24,134,
2018-03-13:01,124,
2018-03-13:02,134,
2018-03-13:03,139,
2018-03-13:04,123,
2018-03-13:05,111,
2018-03-13:06,114,
2018-03-13:07,115,
2018-03-13:08,116,
2018-03-13:09,125,
2018-03-13:10,126,
2018-03-13:11,120,
2018-03-13:12,81,
2018-03-13:13,32,
2018-03-13:14,39,
2018-03-13:15,35,
2018-03-13:16,44,
2018-03-13:17,31,
2018-03-13:18,32,
2018-03-13:19,34,
2018-03-13:20,33,
2018-03-13:21,40,
2018-03-13:22,30,
2018-03-13:23,36,
2018-03-13:24,42,
2018-03-14:01,42,
2018-03-14:02,37,
2018-03-14:03,32,
2018-03-14:04,18,
2018-03-14:05,23,
2018-03-14:06,20,
2018-03-14:07,34,
2018-03-14:08,42,
2018-03-14:09,50,
2018-03-14:10,58,
2018-03-14:11,30,
2018-03-14:12,24,
2018-03-14:13,28,
2018-03-14:14,38,
2018-03-14:15,25,
2018-03-14:16,28,
2018-03-14:17,33,
2018-03-14:18,15,
2018-03-14:19,29,
2018-03-14:20,32,
2018-03-14:21,28,
2018-03-14:22,34,
2018-03-14:23,24,
2018-03-14:24,28,
2018-03-15:01,26,
2018-03-15:02,32,
2018-03-15:03,35,
2018-03-15:04,28,
2018-03-15:05,28,
2018-03-15:06,24,
2018-03-15:07,28,
2018-03-15:08,21,
2018-03-15:09,9,
2018-03-15:10,13,
2018-03-15:11,15,
2018-03-15:12,8,
2018-03-15:13,15,
2018-03-15:14,15,
2018-03-15:15,18,
2018-03-15:16,33,
2018-03-15:17,24,
2018-03-15:18,18,
2018-03-15:19,25,
2018-03-15:20,,
2018-03-15:21,30,
2018-03-15:22,30,
2018-03-15:23,32,
2018-03-15:24,,
2018-03-16:01,10,
2018-03-16:02,7,
2018-03-16:03,7,
2018-03-16:04,5,
2018-03-16:05,9,
2018-03-16:06,13,
2018-03-16:07,14,
2018-03-16:08,21,
2018-03-16:09,16,
2018-03-16:10,25,
2018-03-16:11,,
2018-03-16:12,,
2018-03-16:13,,
2018-03-16:14,23,
2018-03-16:15,26,
2018-03-16:16,15,
2018-03-16:17,27,
2018-03-16:18,20,
2018-03-16:19,25,
2018-03-16:20,16,
2018-03-16:21,27,
2018-03-16:22,22,
2018-03-16:23,22,
2018-03-16:24,25,
2018-03-17:01,23,
2018-03-17:02,18,
2018-03-17:03,,
2018-03-17:04,18,
2018-03-17:05,21,
2018-03-17:06,21,
2018-03-17:07,26,
2018-03-17:08,32,
2018-03-17:09,24,
2018-03-17:10,25,
2018-03-17:11,,
2018-03-17:12,34,
2018-03-17:13,33,
2018-03-17:14,27,
2018-03-17:15,29,
2018-03-17:16,29,
2018-03-17:17,38,
2018-03-17:18,38,
2018-03-17:19,50,
2018-03-17:20,55,
2018-03-17:21,50,
2018-03-17:22,55,
2018-03-17:23,60,
2018-03-17:24,46,
2018-03-18:01,42,
2018-03-18:02,46,
2018-03-18:03,40,
2018-03-18:04,38,
2018-03-18:05,38,
2018-03-18:06,38,
2018-03-18:07,40,
2018-03-18:08,47,
2018-03-18:09,41,
2018-03-18:10,56,
2018-03-18:11,53,
2018-03-18:12,61,
2018-03-18:13,83,
2018-03-18:14,70,
2018-03-18:15,56,
2018-03-18:16,43,
2018-03-18:17,48,
2018-03-18:18,53,
2018-03-18:19,50,
2018-03-18:20,60,
2018-03-18:21,90,
2018-03-18:22,87,
2018-03-18:23,70,
2018-03-18:24,56,
2018-03-19:01,51,
2018-03-19:02,48,
2018-03-19:03,37,
2018-03-19:04,29,
2018-03-19:05,26,
2018-03-19:06,25,
2018-03-19:07,26,
2018-03-19:08,15,
2018-03-19:09,16,
2018-03-19:10,12,
2018-03-19:11,10,
2018-03-19:12,14,
2018-03-19:13,34,
2018-03-19:14,30,
2018-03-19:15,31,
2018-03-19:16,31,
2018-03-19:17,28,
2018-03-19:18,39,
2018-03-19:19,50,
2018-03-19:20,48,
2018-03-19:21,61,
2018-03-19:22,37,
2018-03-19:23,34,
2018-03-19:24,30,
2018-03-20:01,25,
2018-03-20:02,21,
2018-03-20:03,23,
2018-03-20:04,18,
2018-03-20:05,19,
2018-03-20:06,24,
2018-03-20:07,21,
2018-03-20:08,35,
2018-03-20:09,30,
2018-03-20:10,49,
2018-03-20:11,53,
2018-03-20:12,41,
2018-03-20:13,36,
2018-03-20:14,36,
2018-03-20:15,33,
2018-03-20:16,32,
2018-03-20:17,34,
2018-03-20:18,26,
2018-03-20:19,35,
2018-03-20:20,27,
2018-03-20:21,32,
2018-03-20:22,15,
2018-03-20:23,20,
2018-03-20:24,12,
2018-03-21:01,19,
2018-03-21:02,10,
2018-03-21:03,9,
2018-03-21:04,12,
2018-03-21:05,14,
2018-03-21:06,16,
2018-03-21:07,18,
2018-03-21:08,24,
2018-03-21:09,30,
2018-03-21:10,22,
2018-03-21:11,26,
2018-03-21:12,36,
2018-03-21:13,26,
2018-03-21:14,32,
2018-03-21:15,13,
2018-03-21:16,11,
2018-03-21:17,19,
2018-03-21:18,21,
2018-03-21:19,23,
2018-03-21:20,14,
2018-03-21:21,14,
2018-03-21:22,10,
