time,pm10,pm2.5
2018-12-01:01,54,24
2018-12-01:02,42,23
2018-12-01:03,46,24
2018-12-01:04,39,23
2018-12-01:05,37,21
2018-12-01:06,40,21
2018-12-01:07,42,22
2018-12-01:08,46,24
2018-12-01:09,52,30
2018-12-01:10,69,33
2018-12-01:11,69,32
2018-12-01:12,67,35
2018-12-01:13,51,27
2018-12-01:14,41,20
2018-12-01:15,36,18
2018-12-01:16,34,17
2018-12-01:17,40,19
2018-12-01:18,36,18
2018-12-01:19,42,22
2018-12-01:20,51,25
2018-12-01:21,59,34
2018-12-01:22,53,32
2018-12-01:23,52,30
2018-12-01:24,49,30
2018-12-02:01,52,33
2018-12-02:02,43,29
2018-12-02:03,44,30
2018-12-02:04,35,26
2018-12-02:05,34,25
2018-12-02:06,35,25
2018-12-02:07,35,23
2018-12-02:08,44,25
2018-12-02:09,54,30
2018-12-02:10,58,34
2018-12-02:11,67,31
2018-12-02:12,61,28
2018-12-02:13,55,26
2018-12-02:14,42,19
2018-12-02:15,47,18
2018-12-02:16,46,20
2018-12-02:17,45,20
2018-12-02:18,48,23
2018-12-02:19,57,27
2018-12-02:20,62,31
2018-12-02:21,70,37
2018-12-02:22,68,36
2018-12-02:23,65,33
2018-12-02:24,56,30
2018-12-03:01,57,31
2018-12-03:02,52,27
2018-12-03:03,49,26
2018-12-03:04,46,23
2018-12-03:05,50,22
2018-12-03:06,49,22
2018-12-03:07,54,20
2018-12-03:08,47,22
2018-12-03:09,49,22
2018-12-03:10,41,22
2018-12-03:11,44,24
2018-12-03:12,38,22
2018-12-03:13,39,26
2018-12-03:14,33,23
2018-12-03:15,33,22
2018-12-03:16,27,22
2018-12-03:17,28,20
2018-12-03:18,30,22
2018-12-03:19,41,28
2018-12-03:20,44,31
2018-12-03:21,44,32
2018-12-03:22,39,30
2018-12-03:23,42,31
2018-12-03:24,35,30
2018-12-04:01,30,29
2018-12-04:02,,20
2018-12-04:03,,22
2018-12-04:04,,20
2018-12-04:05,,16
2018-12-04:06,14,16
2018-12-04:07,9,6
2018-12-04:08,11,7
2018-12-04:09,,9
2018-12-04:10,14,11
2018-12-04:11,12,12
2018-12-04:12,21,17
2018-12-04:13,23,17
2018-12-04:14,32,18
2018-12-04:15,46,21
2018-12-04:16,50,22
2018-12-04:17,56,22
2018-12-04:18,62,20
2018-12-04:19,53,18
2018-12-04:20,41,14
2018-12-04:21,32,9
2018-12-04:22,23,5
2018-12-04:23,19,5
2018-12-04:24,20,7
2018-12-05:01,14,7
2018-12-05:02,15,4
2018-12-05:03,12,7
2018-12-05:04,12,4
2018-12-05:05,14,6
2018-12-05:06,15,7
2018-12-05:07,16,10
2018-12-05:08,19,10
2018-12-05:09,29,11
2018-12-05:10,30,13
2018-12-05:11,38,14
2018-12-05:12,39,17
2018-12-05:13,37,19
2018-12-05:14,37,19
2018-12-05:15,37,17
2018-12-05:16,34,20
2018-12-05:17,33,19
2018-12-05:18,27,14
2018-12-05:19,27,14
2018-12-05:20,29,15
2018-12-05:21,33,17
2018-12-05:22,32,16
2018-12-05:23,36,20
2018-12-05:24,34,20
2018-12-06:01,34,18
2018-12-06:02,33,19
2018-12-06:03,31,17
2018-12-06:04,27,17
2018-12-06:05,27,16
2018-12-06:06,24,15
2018-12-06:07,31,18
2018-12-06:08,33,17
2018-12-06:09,39,19
2018-12-06:10,45,25
2018-12-06:11,57,28
2018-12-06:12,48,26
2018-12-06:13,31,12
2018-12-06:14,22,6
2018-12-06:15,28,7
2018-12-06:16,35,15
2018-12-06:17,32,10
2018-12-06:18,35,13
2018-12-06:19,39,13
2018-12-06:20,41,18
2018-12-06:21,49,20
2018-12-06:22,47,22
2018-12-06:23,46,19
2018-12-06:24,37,20
2018-12-07:01,35,27
2018-12-07:02,25,15
2018-12-07:03,16,6
2018-12-07:04,10,4
2018-12-07:05,13,3
2018-12-07:06,14,3
2018-12-07:07,13,4
2018-12-07:08,14,3
2018-12-07:09,14,3
2018-12-07:10,14,6
2018-12-07:11,17,8
2018-12-07:12,26,13
2018-12-07:13,22,9
2018-12-07:14,,
2018-12-07:15,,
2018-12-07:16,12,3
2018-12-07:17,16,4
2018-12-07:18,12,3
2018-12-07:19,11,3
2018-12-07:20,11,4
2018-12-07:21,10,5
2018-12-07:22,8,6
2018-12-07:23,12,7
2018-12-07:24,15,9
