time,pm10,pm2.5
2018-05-01:01,59,49
2018-05-01:02,62,45
2018-05-01:03,73,54
2018-05-01:04,69,54
2018-05-01:05,66,54
2018-05-01:06,67,52
2018-05-01:07,61,47
2018-05-01:08,88,46
2018-05-01:09,71,34
2018-05-01:10,60,36
2018-05-01:11,54,35
2018-05-01:12,58,45
2018-05-01:13,60,43
2018-05-01:14,62,58
2018-05-01:15,63,58
2018-05-01:16,53,46
2018-05-01:17,60,46
2018-05-01:18,56,47
2018-05-01:19,58,47
2018-05-01:20,76,45
2018-05-01:21,78,46
2018-05-01:22,67,55
2018-05-01:23,71,57
2018-05-01:24,69,53
2018-05-02:01,65,47
2018-05-02:02,59,49
2018-05-02:03,59,49
2018-05-02:04,54,43
2018-05-02:05,55,43
2018-05-02:06,61,51
2018-05-02:07,53,38
2018-05-02:08,56,49
2018-05-02:09,42,34
2018-05-02:10,55,36
2018-05-02:11,52,32
2018-05-02:12,47,30
2018-05-02:13,45,37
2018-05-02:14,31,15
2018-05-02:15,,35
2018-05-02:16,35,28
2018-05-02:17,,35
2018-05-02:18,29,27
2018-05-02:19,30,27
2018-05-02:20,,19
2018-05-02:21,11,8
2018-05-02:22,13,
2018-05-02:23,8,9
2018-05-02:24,5,5
2018-05-03:01,5,3
2018-05-03:02,7,3
2018-05-03:03,5,3
2018-05-03:04,6,4
2018-05-03:05,5,3
2018-05-03:06,10,3
2018-05-03:07,20,15
2018-05-03:08,33,
2018-05-03:09,61,13
2018-05-03:10,52,
2018-05-03:11,38,17
2018-05-03:12,33,17
2018-05-03:13,29,22
2018-05-03:14,23,17
2018-05-03:15,28,15
2018-05-03:16,26,15
2018-05-03:17,20,12
2018-05-03:18,27,20
2018-05-03:19,36,31
2018-05-03:20,38,31
2018-05-03:21,56,44
2018-05-03:22,38,34
2018-05-03:23,44,33
2018-05-03:24,38,28
2018-05-04:01,45,26
2018-05-04:02,39,21
2018-05-04:03,46,28
2018-05-04:04,45,21
2018-05-04:05,44,19
