time,pm10,pm2.5
2018-09-01:01,33,15
2018-09-01:02,32,15
2018-09-01:03,30,18
2018-09-01:04,24,11
2018-09-01:05,30,17
2018-09-01:06,35,13
2018-09-01:07,35,16
2018-09-01:08,22,10
2018-09-01:09,23,3
2018-09-01:10,29,9
2018-09-01:11,20,12
2018-09-01:12,21,10
2018-09-01:13,25,14
2018-09-01:14,21,14
2018-09-01:15,18,9
2018-09-01:16,16,10
2018-09-01:17,17,13
2018-09-01:18,16,9
2018-09-01:19,18,11
2018-09-01:20,21,8
2018-09-01:21,12,7
2018-09-01:22,13,6
2018-09-01:23,11,3
2018-09-01:24,14,8
2018-09-02:01,16,4
2018-09-02:02,7,7
2018-09-02:03,10,3
2018-09-02:04,12,3
2018-09-02:05,8,3
2018-09-02:06,11,7
2018-09-02:07,16,5
2018-09-02:08,6,3
2018-09-02:09,16,3
2018-09-02:10,21,7
2018-09-02:11,16,5
2018-09-02:12,18,10
2018-09-02:13,14,4
2018-09-02:14,15,7
2018-09-02:15,12,6
2018-09-02:16,20,11
2018-09-02:17,23,14
2018-09-02:18,18,13
2018-09-02:19,21,14
2018-09-02:20,26,8
2018-09-02:21,27,16
2018-09-02:22,17,12
2018-09-02:23,19,5
2018-09-02:24,15,8
2018-09-03:01,14,10
2018-09-03:02,17,9
2018-09-03:03,12,7
2018-09-03:04,12,3
2018-09-03:05,15,7
2018-09-03:06,14,10
2018-09-03:07,18,8
2018-09-03:08,21,9
2018-09-03:09,21,7
2018-09-03:10,25,14
2018-09-03:11,23,7
2018-09-03:12,25,12
2018-09-03:13,28,9
2018-09-03:14,27,10
2018-09-03:15,31,16
2018-09-03:16,19,11
2018-09-03:17,37,26
2018-09-03:18,22,16
2018-09-03:19,5,3
2018-09-03:20,11,3
2018-09-03:21,18,14
2018-09-03:22,15,11
2018-09-03:23,15,7
2018-09-03:24,14,10
2018-09-04:01,16,7
2018-09-04:02,14,6
2018-09-04:03,17,7
2018-09-04:04,12,6
2018-09-04:05,14,4
2018-09-04:06,25,7
2018-09-04:07,27,12
2018-09-04:08,23,17
2018-09-04:09,24,7
2018-09-04:10,22,12
2018-09-04:11,14,6
2018-09-04:12,18,7
2018-09-04:13,23,17
2018-09-04:14,18,7
2018-09-04:15,18,12
2018-09-04:16,19,3
2018-09-04:17,25,15
2018-09-04:18,23,14
2018-09-04:19,23,10
2018-09-04:20,17,11
2018-09-04:21,14,3
2018-09-04:22,18,10
2018-09-04:23,18,11
2018-09-04:24,19,9
2018-09-05:01,14,9
2018-09-05:02,17,8
2018-09-05:03,19,11
2018-09-05:04,18,8
2018-09-05:05,22,11
2018-09-05:06,26,13
2018-09-05:07,27,14
2018-09-05:08,29,5
2018-09-05:09,20,3
2018-09-05:10,34,13
2018-09-05:11,34,15
2018-09-05:12,34,17
2018-09-05:13,39,16
2018-09-05:14,37,14
2018-09-05:15,38,12
2018-09-05:16,41,11
2018-09-05:17,39,13
2018-09-05:18,32,9
2018-09-05:19,33,15
2018-09-05:20,30,13
2018-09-05:21,30,17
2018-09-05:22,42,18
2018-09-05:23,30,18
2018-09-05:24,31,12
2018-09-06:01,36,18
2018-09-06:02,28,15
2018-09-06:03,29,15
2018-09-06:04,31,10
2018-09-06:05,26,17
2018-09-06:06,34,19
2018-09-06:07,42,22
2018-09-06:08,35,14
2018-09-06:09,38,14
