time,pm10,pm2.5
2018-04-01:01,61,41
2018-04-01:02,62,36
2018-04-01:03,62,36
2018-04-01:04,65,35
2018-04-01:05,59,40
2018-04-01:06,57,33
2018-04-01:07,58,38
2018-04-01:08,66,38
2018-04-01:09,84,34
2018-04-01:10,93,35
2018-04-01:11,80,22
2018-04-01:12,73,18
2018-04-01:13,76,36
2018-04-01:14,57,25
2018-04-01:15,56,33
2018-04-01:16,71,33
2018-04-01:17,83,44
2018-04-01:18,84,50
2018-04-01:19,101,65
2018-04-01:20,93,49
2018-04-01:21,107,56
2018-04-01:22,112,60
2018-04-01:23,106,68
2018-04-01:24,100,52
2018-04-02:01,93,52
2018-04-02:02,93,44
2018-04-02:03,81,39
2018-04-02:04,77,41
2018-04-02:05,97,41
2018-04-02:06,82,36
2018-04-02:07,85,44
2018-04-02:08,91,43
2018-04-02:09,87,40
2018-04-02:10,77,29
2018-04-02:11,71,27
2018-04-02:12,77,27
2018-04-02:13,71,28
2018-04-02:14,87,32
2018-04-02:15,99,40
2018-04-02:16,96,37
2018-04-02:17,86,43
2018-04-02:18,90,48
2018-04-02:19,92,33
2018-04-02:20,77,34
2018-04-02:21,83,16
2018-04-02:22,66,21
2018-04-02:23,54,25
2018-04-02:24,54,18
2018-04-03:01,54,21
2018-04-03:02,67,28
2018-04-03:03,65,19
2018-04-03:04,60,27
2018-04-03:05,63,29
2018-04-03:06,68,26
2018-04-03:07,57,24
2018-04-03:08,62,26
2018-04-03:09,78,23
2018-04-03:10,63,13
2018-04-03:11,73,20
2018-04-03:12,98,33
2018-04-03:13,102,20
2018-04-03:14,124,34
2018-04-03:15,100,29
2018-04-03:16,111,23
2018-04-03:17,,
2018-04-03:18,126,33
2018-04-03:19,110,29
2018-04-03:20,141,25
2018-04-03:21,98,
2018-04-03:22,73,28
2018-04-03:23,58,36
2018-04-03:24,60,43
2018-04-04:01,63,33
2018-04-04:02,39,27
2018-04-04:03,27,22
2018-04-04:04,5,7
2018-04-04:05,9,5
2018-04-04:06,,
2018-04-04:07,5,3
2018-04-04:08,,9
2018-04-04:09,12,5
2018-04-04:10,17,4
2018-04-04:11,13,3
2018-04-04:12,29,3
2018-04-04:13,33,4
2018-04-04:14,24,11
2018-04-04:15,14,3
2018-04-04:16,11,3
2018-04-04:17,22,3
2018-04-04:18,17,13
2018-04-04:19,24,16
2018-04-04:20,13,10
2018-04-04:21,19,10
2018-04-04:22,18,10
2018-04-04:23,17,8
2018-04-04:24,12,8
2018-04-05:01,14,6
2018-04-05:02,9,3
2018-04-05:03,10,9
2018-04-05:04,6,6
2018-04-05:05,11,9
2018-04-05:06,13,11
2018-04-05:07,15,8
2018-04-05:08,10,
2018-04-05:09,13,3
2018-04-05:10,7,7
2018-04-05:11,8,6
2018-04-05:12,14,
2018-04-05:13,11,5
2018-04-05:14,14,3
2018-04-05:15,7,8
2018-04-05:16,12,4
2018-04-05:17,7,
2018-04-05:18,12,3
2018-04-05:19,13,
2018-04-05:20,5,3
