time,pm10,pm2.5
2016-09-01:01,36,16
2016-09-01:02,34,16
2016-09-01:03,33,19
2016-09-01:04,32,17
2016-09-01:05,31,15
2016-09-01:06,32,14
2016-09-01:07,35,15
2016-09-01:08,43,21
2016-09-01:09,77,40
2016-09-01:10,76,44
2016-09-01:11,73,41
2016-09-01:12,74,47
2016-09-01:13,76,43
2016-09-01:14,75,47
2016-09-01:15,73,44
2016-09-01:16,72,46
2016-09-01:17,67,40
2016-09-01:18,56,37
2016-09-01:19,74,44
2016-09-01:20,75,51
2016-09-01:21,73,45
2016-09-01:22,68,44
2016-09-01:23,62,41
2016-09-01:24,68,42
2016-09-02:01,67,41
2016-09-02:02,60,39
2016-09-02:03,45,32
2016-09-02:04,36,28
2016-09-02:05,42,28
2016-09-02:06,40,30
2016-09-02:07,45,31
2016-09-02:08,44,33
2016-09-02:09,47,32
2016-09-02:10,39,30
2016-09-02:11,32,23
2016-09-02:12,27,19
2016-09-02:13,26,17
2016-09-02:14,21,16
2016-09-02:15,20,15
2016-09-02:16,19,15
2016-09-02:17,20,16
2016-09-02:18,21,14
2016-09-02:19,21,17
2016-09-02:20,29,25
2016-09-02:21,30,22
2016-09-02:22,33,25
2016-09-02:23,33,22
2016-09-02:24,33,23
2016-09-03:01,30,24
2016-09-03:02,22,18
2016-09-03:03,22,16
2016-09-03:04,19,13
2016-09-03:05,21,14
2016-09-03:06,24,14
2016-09-03:07,22,14
2016-09-03:08,21,14
2016-09-03:09,21,14
2016-09-03:10,21,15
2016-09-03:11,23,15
2016-09-03:12,21,13
2016-09-03:13,15,11
2016-09-03:14,19,14
2016-09-03:15,21,12
2016-09-03:16,22,15
2016-09-03:17,23,14
2016-09-03:18,29,18
2016-09-03:19,35,23
2016-09-03:20,44,33
2016-09-03:21,42,29
2016-09-03:22,37,25
2016-09-03:23,31,22
2016-09-03:24,36,23
2016-09-04:01,39,25
2016-09-04:02,40,26
2016-09-04:03,39,26
2016-09-04:04,33,21
