time,pm10,pm2.5
2016-04-01:01,52,26
2016-04-01:02,49,23
2016-04-01:03,48,25
2016-04-01:04,46,25
2016-04-01:05,46,24
2016-04-01:06,48,24
2016-04-01:07,58,30
2016-04-01:08,60,31
2016-04-01:09,69,36
2016-04-01:10,78,45
2016-04-01:11,80,47
2016-04-01:12,82,46
2016-04-01:13,80,45
2016-04-01:14,97,58
2016-04-01:15,99,54
2016-04-01:16,81,38
2016-04-01:17,,
2016-04-01:18,68,31
2016-04-01:19,69,31
2016-04-01:20,66,31
2016-04-01:21,60,29
2016-04-01:22,64,29
2016-04-01:23,74,35
2016-04-01:24,77,39
2016-04-02:01,73,35
2016-04-02:02,65,34
2016-04-02:03,69,35
2016-04-02:04,63,33
2016-04-02:05,66,38
2016-04-02:06,65,37
2016-04-02:07,66,38
2016-04-02:08,60,36
2016-04-02:09,79,39
2016-04-02:10,78,44
2016-04-02:11,80,46
2016-04-02:12,75,42
2016-04-02:13,82,53
2016-04-02:14,68,35
2016-04-02:15,75,38
2016-04-02:16,80,43
2016-04-02:17,73,40
2016-04-02:18,72,40
2016-04-02:19,76,42
2016-04-02:20,90,52
2016-04-02:21,88,56
2016-04-02:22,104,63
2016-04-02:23,125,79
2016-04-02:24,110,73
2016-04-03:01,110,74
2016-04-03:02,86,55
2016-04-03:03,99,63
2016-04-03:04,77,52
2016-04-03:05,70,44
2016-04-03:06,63,40
2016-04-03:07,59,37
2016-04-03:08,77,47
2016-04-03:09,77,49
2016-04-03:10,73,47
2016-04-03:11,74,47
2016-04-03:12,55,35
2016-04-03:13,46,27
2016-04-03:14,43,26
2016-04-03:15,41,25
2016-04-03:16,42,22
2016-04-03:17,27,12
2016-04-03:18,29,13
2016-04-03:19,28,14
2016-04-03:20,31,16
2016-04-03:21,31,19
2016-04-03:22,28,15
2016-04-03:23,22,12
2016-04-03:24,26,11
2016-04-04:01,23,13
2016-04-04:02,22,12
2016-04-04:03,21,12
2016-04-04:04,24,13
2016-04-04:05,28,12
2016-04-04:06,28,14
2016-04-04:07,30,15
2016-04-04:08,29,13
2016-04-04:09,31,15
2016-04-04:10,30,10
2016-04-04:11,30,11
2016-04-04:12,29,11
2016-04-04:13,23,9
2016-04-04:14,24,9
2016-04-04:15,42,18
2016-04-04:16,38,15
2016-04-04:17,36,16
2016-04-04:18,33,14
2016-04-04:19,31,12
2016-04-04:20,33,16
2016-04-04:21,41,20
2016-04-04:22,42,19
2016-04-04:23,47,24
2016-04-04:24,50,24
2016-04-05:01,62,31
2016-04-05:02,60,27
2016-04-05:03,44,20
2016-04-05:04,43,17
2016-04-05:05,47,19
2016-04-05:06,43,19
2016-04-05:07,41,16
2016-04-05:08,42,13
2016-04-05:09,51,16
2016-04-05:10,57,19
2016-04-05:11,58,25
2016-04-05:12,57,21
2016-04-05:13,51,17
2016-04-05:14,53,22
2016-04-05:15,50,18
2016-04-05:16,53,21
2016-04-05:17,55,21
2016-04-05:18,55,24
2016-04-05:19,53,24
2016-04-05:20,62,28
2016-04-05:21,67,32
2016-04-05:22,62,27
2016-04-05:23,59,24
2016-04-05:24,57,28
2016-04-06:01,55,26
2016-04-06:02,51,23
2016-04-06:03,52,27
2016-04-06:04,49,27
2016-04-06:05,50,25
2016-04-06:06,53,30
2016-04-06:07,60,28
2016-04-06:08,62,30
2016-04-06:09,64,30
2016-04-06:10,67,36
2016-04-06:11,75,41
2016-04-06:12,87,49
2016-04-06:13,99,54
