time,pm10,pm2.5
2016-06-01:01,61,39
2016-06-01:02,57,32
2016-06-01:03,59,32
2016-06-01:04,62,35
2016-06-01:05,63,35
2016-06-01:06,52,31
2016-06-01:07,45,24
2016-06-01:08,45,25
2016-06-01:09,43,26
2016-06-01:10,41,23
2016-06-01:11,41,21
2016-06-01:12,39,22
2016-06-01:13,37,25
2016-06-01:14,42,28
2016-06-01:15,39,23
2016-06-01:16,40,24
2016-06-01:17,38,22
2016-06-01:18,42,23
2016-06-01:19,46,29
2016-06-01:20,42,26
2016-06-01:21,28,14
2016-06-01:22,29,16
2016-06-01:23,43,
2016-06-01:24,49,
2016-06-02:01,40,
2016-06-02:02,26,18
2016-06-02:03,23,14
2016-06-02:04,23,15
2016-06-02:05,26,14
2016-06-02:06,23,14
2016-06-02:07,25,14
2016-06-02:08,22,13
2016-06-02:09,22,12
2016-06-02:10,26,14
2016-06-02:11,31,17
2016-06-02:12,31,14
2016-06-02:13,34,21
2016-06-02:14,50,27
2016-06-02:15,58,34
2016-06-02:16,51,31
2016-06-02:17,46,27
2016-06-02:18,53,30
2016-06-02:19,58,36
2016-06-02:20,63,37
2016-06-02:21,55,31
2016-06-02:22,54,30
2016-06-02:23,48,28
2016-06-02:24,46,26
2016-06-03:01,43,28
2016-06-03:02,43,26
2016-06-03:03,53,29
2016-06-03:04,51,31
2016-06-03:05,40,20
2016-06-03:06,38,23
2016-06-03:07,40,22
2016-06-03:08,39,22
2016-06-03:09,46,23
2016-06-03:10,42,21
2016-06-03:11,46,25
2016-06-03:12,55,26
2016-06-03:13,47,25
2016-06-03:14,41,21
2016-06-03:15,40,27
2016-06-03:16,43,25
2016-06-03:17,44,24
2016-06-03:18,49,31
2016-06-03:19,51,28
2016-06-03:20,45,32
2016-06-03:21,48,28
2016-06-03:22,50,32
2016-06-03:23,42,27
2016-06-03:24,49,26
2016-06-04:01,48,27
2016-06-04:02,47,29
2016-06-04:03,46,27
2016-06-04:04,39,26
2016-06-04:05,42,26
2016-06-04:06,45,27
2016-06-04:07,40,23
2016-06-04:08,48,29
2016-06-04:09,46,24
2016-06-04:10,53,33
2016-06-04:11,54,29
2016-06-04:12,49,25
2016-06-04:13,53,27
2016-06-04:14,51,26
2016-06-04:15,49,24
2016-06-04:16,45,25
2016-06-04:17,57,33
2016-06-04:18,57,32
2016-06-04:19,52,30
2016-06-04:20,59,35
2016-06-04:21,55,34
2016-06-04:22,55,34
2016-06-04:23,58,37
2016-06-04:24,59,37
2016-06-05:01,56,38
2016-06-05:02,55,33
2016-06-05:03,53,33
2016-06-05:04,61,35
2016-06-05:05,63,34
2016-06-05:06,61,34
2016-06-05:07,61,29
2016-06-05:08,61,30
2016-06-05:09,63,33
2016-06-05:10,53,30
2016-06-05:11,45,29
2016-06-05:12,45,31
2016-06-05:13,48,29
2016-06-05:14,43,29
2016-06-05:15,41,24
2016-06-05:16,42,26
2016-06-05:17,40,26
2016-06-05:18,,
2016-06-05:19,53,32
2016-06-05:20,53,32
2016-06-05:21,45,29
2016-06-05:22,45,25
2016-06-05:23,52,32
2016-06-05:24,56,37
2016-06-06:01,51,32
2016-06-06:02,55,33
2016-06-06:03,34,22
2016-06-06:04,26,17
2016-06-06:05,23,17
2016-06-06:06,18,12
2016-06-06:07,18,11
2016-06-06:08,19,10
2016-06-06:09,22,10
2016-06-06:10,27,12
2016-06-06:11,25,16
2016-06-06:12,21,11
2016-06-06:13,24,11
2016-06-06:14,26,20
2016-06-06:15,25,19
2016-06-06:16,29,18
2016-06-06:17,25,16
2016-06-06:18,19,12
2016-06-06:19,20,16
2016-06-06:20,21,14
2016-06-06:21,21,16
2016-06-06:22,19,15
2016-06-06:23,21,15
2016-06-06:24,23,16
2016-06-07:01,21,14
2016-06-07:02,24,14
2016-06-07:03,23,14
2016-06-07:04,22,17
2016-06-07:05,25,15
2016-06-07:06,34,18
2016-06-07:07,33,21
2016-06-07:08,49,28
2016-06-07:09,,
2016-06-07:10,64,39
2016-06-07:11,65,38
2016-06-07:12,57,33
2016-06-07:13,74,42
2016-06-07:14,70,48
2016-06-07:15,67,40
2016-06-07:16,61,34
2016-06-07:17,60,39
2016-06-07:18,56,36
2016-06-07:19,59,40
2016-06-07:20,56,35
2016-06-07:21,50,31
2016-06-07:22,46,29
2016-06-07:23,48,27
2016-06-07:24,51,28
2016-06-08:01,54,32
2016-06-08:02,59,37
2016-06-08:03,58,36
2016-06-08:04,39,26
2016-06-08:05,38,28
2016-06-08:06,35,23
2016-06-08:07,33,24
2016-06-08:08,31,25
2016-06-08:09,37,25
2016-06-08:10,36,23
2016-06-08:11,38,22
2016-06-08:12,42,23
2016-06-08:13,35,24
2016-06-08:14,37,22
2016-06-08:15,36,19
2016-06-08:16,31,22
2016-06-08:17,35,21
2016-06-08:18,31,19
2016-06-08:19,34,20
2016-06-08:20,37,30
2016-06-08:21,38,26
2016-06-08:22,45,28
2016-06-08:23,46,28
2016-06-08:24,49,28
2016-06-09:01,51,34
2016-06-09:02,56,33
2016-06-09:03,65,41
2016-06-09:04,65,39
2016-06-09:05,79,49
2016-06-09:06,83,50
2016-06-09:07,81,51
2016-06-09:08,88,53
2016-06-09:09,84,51
2016-06-09:10,84,50
2016-06-09:11,74,43
2016-06-09:12,70,42
2016-06-09:13,62,38
2016-06-09:14,54,31
2016-06-09:15,75,41
2016-06-09:16,76,42
2016-06-09:17,68,40
2016-06-09:18,53,28
2016-06-09:19,49,27
2016-06-09:20,54,36
2016-06-09:21,59,36
2016-06-09:22,56,35
2016-06-09:23,47,28
2016-06-09:24,47,29
2016-06-10:01,52,32
2016-06-10:02,48,29
2016-06-10:03,47,30
2016-06-10:04,51,30
2016-06-10:05,50,30
2016-06-10:06,52,36
2016-06-10:07,52,33
2016-06-10:08,55,33
2016-06-10:09,58,35
2016-06-10:10,54,33
2016-06-10:11,55,33
