time,pm10,pm2.5
2016-07-01:01,55,35
2016-07-01:02,52,31
2016-07-01:03,33,21
2016-07-01:04,42,26
2016-07-01:05,43,28
2016-07-01:06,27,16
2016-07-01:07,25,13
2016-07-01:08,27,15
2016-07-01:09,22,12
2016-07-01:10,21,11
2016-07-01:11,23,11
2016-07-01:12,20,13
2016-07-01:13,26,16
2016-07-01:14,27,19
2016-07-01:15,28,20
2016-07-01:16,18,14
2016-07-01:17,14,7
2016-07-01:18,14,11
2016-07-01:19,16,11
2016-07-01:20,20,17
2016-07-01:21,19,15
2016-07-01:22,8,13
2016-07-01:23,10,13
2016-07-01:24,13,16
2016-07-02:01,20,18
2016-07-02:02,13,13
2016-07-02:03,6,9
2016-07-02:04,11,8
2016-07-02:05,17,13
2016-07-02:06,11,7
2016-07-02:07,9,5
2016-07-02:08,9,5
2016-07-02:09,18,10
2016-07-02:10,16,9
2016-07-02:11,15,9
2016-07-02:12,13,6
2016-07-02:13,20,11
2016-07-02:14,20,14
2016-07-02:15,21,13
2016-07-02:16,16,13
2016-07-02:17,22,14
2016-07-02:18,25,22
2016-07-02:19,21,18
2016-07-02:20,25,19
2016-07-02:21,30,24
2016-07-02:22,29,20
2016-07-02:23,24,16
2016-07-02:24,21,16
2016-07-03:01,22,18
2016-07-03:02,29,20
2016-07-03:03,28,21
2016-07-03:04,35,25
2016-07-03:05,43,30
2016-07-03:06,63,45
2016-07-03:07,65,43
2016-07-03:08,72,48
2016-07-03:09,64,44
2016-07-03:10,60,42
2016-07-03:11,56,40
2016-07-03:12,51,41
2016-07-03:13,46,36
2016-07-03:14,44,30
2016-07-03:15,50,33
2016-07-03:16,51,34
2016-07-03:17,54,38
2016-07-03:18,54,35
2016-07-03:19,56,41
2016-07-03:20,55,39
2016-07-03:21,45,32
2016-07-03:22,46,32
2016-07-03:23,44,30
2016-07-03:24,45,31
2016-07-04:01,42,28
2016-07-04:02,43,28
2016-07-04:03,40,28
2016-07-04:04,36,26
2016-07-04:05,36,24
2016-07-04:06,35,23
2016-07-04:07,35,22
2016-07-04:08,33,21
2016-07-04:09,29,17
2016-07-04:10,34,18
2016-07-04:11,27,18
2016-07-04:12,26,17
2016-07-04:13,22,15
2016-07-04:14,21,11
2016-07-04:15,18,12
2016-07-04:16,16,9
2016-07-04:17,19,9
2016-07-04:18,16,9
2016-07-04:19,13,8
2016-07-04:20,21,12
2016-07-04:21,19,12
2016-07-04:22,14,8
2016-07-04:23,14,8
2016-07-04:24,11,8
2016-07-05:01,11,7
2016-07-05:02,9,6
2016-07-05:03,12,6
2016-07-05:04,17,9
2016-07-05:05,15,10
2016-07-05:06,21,12
2016-07-05:07,20,13
2016-07-05:08,15,13
2016-07-05:09,25,13
2016-07-05:10,14,9
2016-07-05:11,14,6
2016-07-05:12,20,9
2016-07-05:13,13,14
2016-07-05:14,14,14
2016-07-05:15,21,19
2016-07-05:16,12,17
2016-07-05:17,9,14
2016-07-05:18,17,13
2016-07-05:19,16,10
2016-07-05:20,22,20
2016-07-05:21,18,17
2016-07-05:22,20,18
2016-07-05:23,21,11
2016-07-05:24,22,12
2016-07-06:01,27,17
2016-07-06:02,30,19
2016-07-06:03,29,18
2016-07-06:04,31,15
2016-07-06:05,24,11
