time,pm10,pm2.5
2016-03-01:01,36,20
2016-03-01:02,30,18
2016-03-01:03,37,24
2016-03-01:04,31,18
2016-03-01:05,30,15
2016-03-01:06,29,15
2016-03-01:07,25,12
2016-03-01:08,26,12
2016-03-01:09,28,13
2016-03-01:10,25,13
2016-03-01:11,31,16
2016-03-01:12,41,23
2016-03-01:13,40,23
2016-03-01:14,42,23
2016-03-01:15,42,23
2016-03-01:16,41,24
2016-03-01:17,42,25
2016-03-01:18,38,24
2016-03-01:19,36,22
2016-03-01:20,32,18
2016-03-01:21,31,17
2016-03-01:22,26,14
2016-03-01:23,32,16
2016-03-01:24,33,20
2016-03-02:01,27,15
2016-03-02:02,28,17
2016-03-02:03,26,13
2016-03-02:04,25,14
2016-03-02:05,29,13
2016-03-02:06,31,15
2016-03-02:07,32,19
2016-03-02:08,34,17
2016-03-02:09,36,20
2016-03-02:10,41,22
2016-03-02:11,39,18
2016-03-02:12,45,25
2016-03-02:13,45,26
2016-03-02:14,50,27
2016-03-02:15,58,30
2016-03-02:16,55,30
2016-03-02:17,54,29
2016-03-02:18,50,28
2016-03-02:19,43,24
2016-03-02:20,43,26
2016-03-02:21,36,21
2016-03-02:22,44,26
2016-03-02:23,31,19
2016-03-02:24,38,20
2016-03-03:01,27,15
2016-03-03:02,30,15
2016-03-03:03,30,16
2016-03-03:04,31,16
2016-03-03:05,34,19
2016-03-03:06,34,19
2016-03-03:07,33,19
2016-03-03:08,32,19
2016-03-03:09,37,18
2016-03-03:10,42,21
2016-03-03:11,48,24
2016-03-03:12,56,30
2016-03-03:13,62,28
2016-03-03:14,64,30
2016-03-03:15,67,38
2016-03-03:16,72,40
2016-03-03:17,68,41
2016-03-03:18,75,43
2016-03-03:19,74,45
2016-03-03:20,65,41
2016-03-03:21,71,43
2016-03-03:22,86,55
2016-03-03:23,88,57
2016-03-03:24,84,52
2016-03-04:01,91,51
2016-03-04:02,85,52
2016-03-04:03,81,50
2016-03-04:04,76,49
2016-03-04:05,73,47
2016-03-04:06,75,48
2016-03-04:07,78,47
2016-03-04:08,75,44
2016-03-04:09,66,42
2016-03-04:10,78,42
2016-03-04:11,78,43
2016-03-04:12,77,42
2016-03-04:13,75,41
2016-03-04:14,70,37
2016-03-04:15,62,32
2016-03-04:16,61,33
2016-03-04:17,66,38
2016-03-04:18,62,36
2016-03-04:19,61,33
2016-03-04:20,62,35
2016-03-04:21,67,40
2016-03-04:22,56,30
2016-03-04:23,53,29
2016-03-04:24,54,24
2016-03-05:01,35,23
2016-03-05:02,19,
2016-03-05:03,18,18
2016-03-05:04,17,
2016-03-05:05,17,
2016-03-05:06,19,16
2016-03-05:07,30,17
2016-03-05:08,32,18
2016-03-05:09,32,20
2016-03-05:10,33,22
2016-03-05:11,35,21
2016-03-05:12,37,22
2016-03-05:13,37,23
2016-03-05:14,31,21
2016-03-05:15,27,20
2016-03-05:16,11,11
2016-03-05:17,11,9
2016-03-05:18,25,19
2016-03-05:19,22,20
2016-03-05:20,23,17
2016-03-05:21,17,17
2016-03-05:22,28,25
2016-03-05:23,37,27
2016-03-05:24,44,25
2016-03-06:01,39,27
2016-03-06:02,41,24
2016-03-06:03,41,19
2016-03-06:04,49,22
2016-03-06:05,44,22
2016-03-06:06,63,22
2016-03-06:07,102,21
2016-03-06:08,127,25
2016-03-06:09,139,26
2016-03-06:10,181,27
2016-03-06:11,173,29
2016-03-06:12,92,17
2016-03-06:13,65,15
2016-03-06:14,74,15
2016-03-06:15,77,19
2016-03-06:16,83,21
2016-03-06:17,96,23
2016-03-06:18,127,40
2016-03-06:19,114,27
2016-03-06:20,118,31
2016-03-06:21,120,28
2016-03-06:22,110,27
2016-03-06:23,109,25
2016-03-06:24,109,24
2016-03-07:01,103,24
2016-03-07:02,99,24
2016-03-07:03,97,22
2016-03-07:04,92,23
2016-03-07:05,89,19
2016-03-07:06,84,20
2016-03-07:07,86,23
2016-03-07:08,83,22
2016-03-07:09,84,23
2016-03-07:10,87,26
2016-03-07:11,66,19
2016-03-07:12,77,19
2016-03-07:13,88,24
2016-03-07:14,99,28
2016-03-07:15,97,28
2016-03-07:16,97,33
2016-03-07:17,96,31
2016-03-07:18,105,38
2016-03-07:19,116,39
2016-03-07:20,107,34
2016-03-07:21,112,38
2016-03-07:22,110,41
2016-03-07:23,101,32
2016-03-07:24,107,34
2016-03-08:01,114,31
2016-03-08:02,138,34
2016-03-08:03,149,36
2016-03-08:04,149,41
2016-03-08:05,131,38
2016-03-08:06,116,32
2016-03-08:07,92,28
2016-03-08:08,83,26
2016-03-08:09,68,25
2016-03-08:10,54,21
2016-03-08:11,45,19
2016-03-08:12,43,19
2016-03-08:13,39,17
2016-03-08:14,44,15
2016-03-08:15,35,15
2016-03-08:16,38,18
2016-03-08:17,41,17
2016-03-08:18,29,19
2016-03-08:19,46,11
2016-03-08:20,37,14
2016-03-08:21,42,19
2016-03-08:22,41,16
2016-03-08:23,39,16
2016-03-08:24,38,15
2016-03-09:01,38,14
2016-03-09:02,34,13
2016-03-09:03,34,14
2016-03-09:04,35,13
2016-03-09:05,34,15
2016-03-09:06,36,13
2016-03-09:07,35,13
2016-03-09:08,36,14
2016-03-09:09,35,14
2016-03-09:10,45,17
2016-03-09:11,43,15
2016-03-09:12,44,17
2016-03-09:13,44,16
2016-03-09:14,44,17
2016-03-09:15,46,16
2016-03-09:16,53,16
2016-03-09:17,59,18
2016-03-09:18,60,17
2016-03-09:19,43,16
2016-03-09:20,38,12
2016-03-09:21,40,15
2016-03-09:22,39,16
2016-03-09:23,33,14
2016-03-09:24,34,11
2016-03-10:01,39,17
2016-03-10:02,32,14
2016-03-10:03,30,14
2016-03-10:04,30,13
2016-03-10:05,31,13
2016-03-10:06,32,13
2016-03-10:07,30,13
2016-03-10:08,33,14
2016-03-10:09,34,15
2016-03-10:10,37,13
2016-03-10:11,34,12
2016-03-10:12,39,15
2016-03-10:13,36,17
2016-03-10:14,34,13
2016-03-10:15,35,12
2016-03-10:16,40,13
2016-03-10:17,34,11
2016-03-10:18,33,9
2016-03-10:19,33,14
2016-03-10:20,31,15
2016-03-10:21,37,22
2016-03-10:22,35,18
2016-03-10:23,42,19
2016-03-10:24,41,21
2016-03-11:01,37,18
2016-03-11:02,33,19
2016-03-11:03,34,17
2016-03-11:04,37,16
2016-03-11:05,35,17
2016-03-11:06,36,17
2016-03-11:07,38,19
2016-03-11:08,35,20
2016-03-11:09,36,17
2016-03-11:10,43,21
2016-03-11:11,40,20
2016-03-11:12,38,19
2016-03-11:13,37,18
2016-03-11:14,33,17
2016-03-11:15,29,13
2016-03-11:16,30,15
2016-03-11:17,33,16
2016-03-11:18,36,16
2016-03-11:19,36,19
2016-03-11:20,35,20
2016-03-11:21,46,27
2016-03-11:22,47,26
2016-03-11:23,39,17
2016-03-11:24,34,16
2016-03-12:01,36,14
2016-03-12:02,35,16
2016-03-12:03,41,22
2016-03-12:04,39,19
2016-03-12:05,38,20
2016-03-12:06,39,19
2016-03-12:07,38,17
2016-03-12:08,36,17
2016-03-12:09,38,17
2016-03-12:10,35,12
2016-03-12:11,42,21
2016-03-12:12,48,21
2016-03-12:13,49,21
2016-03-12:14,42,19
2016-03-12:15,43,18
2016-03-12:16,51,20
2016-03-12:17,50,20
2016-03-12:18,48,23
2016-03-12:19,45,22
2016-03-12:20,46,23
2016-03-12:21,49,22
2016-03-12:22,45,22
2016-03-12:23,57,31
2016-03-12:24,48,24
2016-03-13:01,48,26
2016-03-13:02,41,20
2016-03-13:03,40,19
2016-03-13:04,45,20
2016-03-13:05,46,22
2016-03-13:06,45,21
2016-03-13:07,49,22
2016-03-13:08,50,27
2016-03-13:09,49,23
2016-03-13:10,56,29
2016-03-13:11,54,29
2016-03-13:12,58,35
2016-03-13:13,69,37
2016-03-13:14,69,39
2016-03-13:15,68,42
2016-03-13:16,77,46
2016-03-13:17,76,50
2016-03-13:18,77,54
2016-03-13:19,71,50
2016-03-13:20,70,52
2016-03-13:21,71,56
2016-03-13:22,65,53
2016-03-13:23,67,51
2016-03-13:24,71,55
2016-03-14:01,65,48
2016-03-14:02,71,53
2016-03-14:03,75,53
2016-03-14:04,66,48
2016-03-14:05,68,50
2016-03-14:06,63,46
2016-03-14:07,67,44
