time,pm10,pm2.5
2016-10-01:01,58,33
2016-10-01:02,64,36
2016-10-01:03,55,33
2016-10-01:04,56,33
2016-10-01:05,52,30
2016-10-01:06,50,31
2016-10-01:07,43,27
2016-10-01:08,40,23
2016-10-01:09,41,22
2016-10-01:10,45,22
2016-10-01:11,44,24
2016-10-01:12,39,21
2016-10-01:13,41,24
2016-10-01:14,45,27
2016-10-01:15,44,26
2016-10-01:16,42,24
2016-10-01:17,43,25
2016-10-01:18,46,26
2016-10-01:19,44,31
2016-10-01:20,54,37
2016-10-01:21,57,36
2016-10-01:22,59,38
2016-10-01:23,62,40
2016-10-01:24,57,36
2016-10-02:01,56,33
2016-10-02:02,48,28
2016-10-02:03,50,28
2016-10-02:04,41,25
2016-10-02:05,37,22
2016-10-02:06,34,20
2016-10-02:07,35,22
2016-10-02:08,35,21
2016-10-02:09,32,20
2016-10-02:10,33,23
2016-10-02:11,28,18
2016-10-02:12,33,20
2016-10-02:13,30,17
2016-10-02:14,27,17
2016-10-02:15,30,14
2016-10-02:16,25,16
2016-10-02:17,25,14
2016-10-02:18,23,18
2016-10-02:19,24,18
2016-10-02:20,24,15
2016-10-02:21,27,17
2016-10-02:22,24,13
2016-10-02:23,23,15
2016-10-02:24,26,16
2016-10-03:01,30,19
2016-10-03:02,25,16
2016-10-03:03,29,15
2016-10-03:04,21,13
2016-10-03:05,16,9
2016-10-03:06,16,8
2016-10-03:07,18,10
2016-10-03:08,13,8
2016-10-03:09,11,7
2016-10-03:10,13,6
2016-10-03:11,17,10
2016-10-03:12,13,5
2016-10-03:13,13,10
2016-10-03:14,18,10
2016-10-03:15,12,11
2016-10-03:16,15,8
2016-10-03:17,17,10
2016-10-03:18,21,13
2016-10-03:19,31,20
2016-10-03:20,40,25
2016-10-03:21,34,22
2016-10-03:22,35,22
2016-10-03:23,44,24
2016-10-03:24,44,25
2016-10-04:01,37,21
2016-10-04:02,37,23
2016-10-04:03,40,23
2016-10-04:04,31,21
2016-10-04:05,35,18
2016-10-04:06,36,19
2016-10-04:07,37,20
2016-10-04:08,36,18
2016-10-04:09,35,17
2016-10-04:10,33,16
2016-10-04:11,32,16
2016-10-04:12,26,17
2016-10-04:13,27,15
2016-10-04:14,30,15
2016-10-04:15,28,15
2016-10-04:16,27,17
2016-10-04:17,31,17
2016-10-04:18,35,18
2016-10-04:19,35,20
2016-10-04:20,35,18
2016-10-04:21,32,19
2016-10-04:22,32,18
2016-10-04:23,29,16
2016-10-04:24,22,14
2016-10-05:01,19,13
2016-10-05:02,19,9
2016-10-05:03,16,9
2016-10-05:04,18,8
2016-10-05:05,20,12
2016-10-05:06,20,9
2016-10-05:07,21,11
2016-10-05:08,24,13
2016-10-05:09,25,10
2016-10-05:10,25,12
2016-10-05:11,26,13
2016-10-05:12,27,12
2016-10-05:13,23,12
2016-10-05:14,24,13
2016-10-05:15,28,13
2016-10-05:16,25,15
2016-10-05:17,26,14
2016-10-05:18,33,18
2016-10-05:19,41,22
2016-10-05:20,52,28
2016-10-05:21,50,29
2016-10-05:22,45,26
2016-10-05:23,42,24
2016-10-05:24,46,28
2016-10-06:01,41,24
2016-10-06:02,45,25
2016-10-06:03,40,27
2016-10-06:04,42,25
2016-10-06:05,44,27
2016-10-06:06,37,21
2016-10-06:07,32,18
2016-10-06:08,32,19
2016-10-06:09,33,14
2016-10-06:10,28,15
2016-10-06:11,31,16
2016-10-06:12,34,16
2016-10-06:13,39,19
2016-10-06:14,32,18
2016-10-06:15,33,18
