time,pm10,pm2.5
2018-12-01:01,38,21
2018-12-01:02,57,26
2018-12-01:03,40,21
2018-12-01:04,45,21
2018-12-01:05,39,20
2018-12-01:06,42,19
2018-12-01:07,38,16
2018-12-01:08,42,21
2018-12-01:09,49,24
2018-12-01:10,50,20
2018-12-01:11,57,18
2018-12-01:12,44,19
2018-12-01:13,49,15
2018-12-01:14,54,18
2018-12-01:15,40,13
2018-12-01:16,42,18
2018-12-01:17,49,17
2018-12-01:18,57,22
2018-12-01:19,55,20
2018-12-01:20,48,16
2018-12-01:21,53,27
2018-12-01:22,50,34
2018-12-01:23,55,36
2018-12-01:24,67,33
2018-12-02:01,56,29
2018-12-02:02,56,31
2018-12-02:03,60,23
2018-12-02:04,48,27
2018-12-02:05,44,24
2018-12-02:06,44,19
2018-12-02:07,43,22
2018-12-02:08,45,22
2018-12-02:09,51,22
2018-12-02:10,50,18
2018-12-02:11,41,15
2018-12-02:12,31,10
2018-12-02:13,42,16
2018-12-02:14,58,20
2018-12-02:15,57,18
2018-12-02:16,48,15
2018-12-02:17,58,18
2018-12-02:18,53,21
2018-12-02:19,55,20
2018-12-02:20,54,24
2018-12-02:21,63,
2018-12-02:22,60,37
2018-12-02:23,62,25
2018-12-02:24,55,28
2018-12-03:01,59,24
2018-12-03:02,58,21
2018-12-03:03,53,16
2018-12-03:04,45,19
2018-12-03:05,45,16
2018-12-03:06,49,17
2018-12-03:07,57,24
2018-12-03:08,44,19
2018-12-03:09,54,19
2018-12-03:10,51,20
2018-12-03:11,58,21
2018-12-03:12,44,17
2018-12-03:13,54,19
2018-12-03:14,46,18
2018-12-03:15,50,20
2018-12-03:16,56,23
2018-12-03:17,53,22
2018-12-03:18,45,20
2018-12-03:19,57,25
2018-12-03:20,33,15
2018-12-03:21,,19
2018-12-03:22,,16
2018-12-03:23,17,16
2018-12-03:24,18,16
2018-12-04:01,23,16
2018-12-04:02,30,22
2018-12-04:03,32,15
2018-12-04:04,28,19
