time,pm10,pm2.5
2018-09-01:01,27,15
2018-09-01:02,23,13
2018-09-01:03,27,12
2018-09-01:04,30,17
2018-09-01:05,36,15
2018-09-01:06,33,15
2018-09-01:07,33,16
2018-09-01:08,32,13
2018-09-01:09,22,10
2018-09-01:10,18,4
2018-09-01:11,18,10
2018-09-01:12,23,9
2018-09-01:13,18,11
2018-09-01:14,17,9
2018-09-01:15,24,8
2018-09-01:16,12,8
2018-09-01:17,15,12
2018-09-01:18,11,6
2018-09-01:19,9,6
2018-09-01:20,25,8
2018-09-01:21,,6
2018-09-01:22,14,8
2018-09-01:23,10,2
2018-09-01:24,8,5
2018-09-02:01,17,6
2018-09-02:02,15,2
2018-09-02:03,9,5
2018-09-02:04,11,3
2018-09-02:05,14,4
2018-09-02:06,6,3
2018-09-02:07,21,6
2018-09-02:08,7,2
2018-09-02:09,4,1
2018-09-02:10,16,9
2018-09-02:11,16,5
2018-09-02:12,10,4
2018-09-02:13,13,7
2018-09-02:14,13,10
2018-09-02:15,16,4
2018-09-02:16,14,12
2018-09-02:17,22,12
2018-09-02:18,24,14
2018-09-02:19,26,12
2018-09-02:20,17,11
2018-09-02:21,21,2
2018-09-02:22,15,10
2018-09-02:23,17,11
2018-09-02:24,16,5
2018-09-03:01,16,7
2018-09-03:02,8,8
2018-09-03:03,15,8
2018-09-03:04,,8
2018-09-03:05,12,5
2018-09-03:06,15,8
2018-09-03:07,14,10
2018-09-03:08,15,5
2018-09-03:09,25,6
2018-09-03:10,30,9
2018-09-03:11,30,11
2018-09-03:12,41,10
2018-09-03:13,18,8
2018-09-03:14,28,11
2018-09-03:15,37,14
2018-09-03:16,35,14
2018-09-03:17,43,19
2018-09-03:18,14,8
2018-09-03:19,3,5
2018-09-03:20,3,3
2018-09-03:21,17,4
2018-09-03:22,14,13
2018-09-03:23,7,5
2018-09-03:24,15,10
2018-09-04:01,14,7
2018-09-04:02,10,8
2018-09-04:03,14,5
2018-09-04:04,20,4
2018-09-04:05,16,6
2018-09-04:06,19,12
2018-09-04:07,17,12
2018-09-04:08,21,8
2018-09-04:09,24,11
2018-09-04:10,21,9
2018-09-04:11,27,16
2018-09-04:12,19,7
2018-09-04:13,11,6
2018-09-04:14,15,3
2018-09-04:15,29,12
2018-09-04:16,27,7
2018-09-04:17,32,13
2018-09-04:18,32,9
2018-09-04:19,17,11
2018-09-04:20,20,6
2018-09-04:21,14,5
2018-09-04:22,18,9
2018-09-04:23,22,8
2018-09-04:24,21,7
2018-09-05:01,,12
2018-09-05:02,16,6
2018-09-05:03,18,4
2018-09-05:04,21,13
2018-09-05:05,25,8
2018-09-05:06,30,9
2018-09-05:07,21,8
2018-09-05:08,10,9
2018-09-05:09,21,7
2018-09-05:10,30,10
2018-09-05:11,35,6
2018-09-05:12,37,6
2018-09-05:13,52,12
2018-09-05:14,34,6
2018-09-05:15,57,13
2018-09-05:16,57,15
2018-09-05:17,43,13
2018-09-05:18,27,10
2018-09-05:19,29,11
2018-09-05:20,24,10
2018-09-05:21,46,10
2018-09-05:22,45,21
2018-09-05:23,35,14
2018-09-05:24,27,18
2018-09-06:01,36,9
2018-09-06:02,32,15
2018-09-06:03,23,11
2018-09-06:04,29,13
2018-09-06:05,43,17
2018-09-06:06,41,17
2018-09-06:07,33,22
2018-09-06:08,31,15
2018-09-06:09,40,17
2018-09-06:10,53,16
2018-09-06:11,49,21
2018-09-06:12,58,18
2018-09-06:13,38,27
2018-09-06:14,51,23
2018-09-06:15,48,25
2018-09-06:16,39,27
2018-09-06:17,43,17
2018-09-06:18,38,18
2018-09-06:19,25,11
2018-09-06:20,29,13
2018-09-06:21,33,10
2018-09-06:22,29,19
2018-09-06:23,28,16
2018-09-06:24,29,14
2018-09-07:01,17,15
2018-09-07:02,29,18
2018-09-07:03,26,14
2018-09-07:04,22,20
2018-09-07:05,43,18
2018-09-07:06,43,21
2018-09-07:07,49,18
2018-09-07:08,49,23
2018-09-07:09,46,19
2018-09-07:10,31,11
2018-09-07:11,38,11
2018-09-07:12,33,12
2018-09-07:13,27,14
2018-09-07:14,20,7
2018-09-07:15,44,10
2018-09-07:16,43,12
2018-09-07:17,25,8
2018-09-07:18,27,9
2018-09-07:19,26,9
2018-09-07:20,12,5
2018-09-07:21,17,
2018-09-07:22,20,6
2018-09-07:23,29,7
2018-09-07:24,11,8
2018-09-08:01,14,12
2018-09-08:02,12,4
2018-09-08:03,24,13
2018-09-08:04,19,6
2018-09-08:05,18,12
2018-09-08:06,34,11
2018-09-08:07,31,13
2018-09-08:08,32,10
2018-09-08:09,26,12
2018-09-08:10,35,12
2018-09-08:11,37,18
2018-09-08:12,32,8
2018-09-08:13,41,10
2018-09-08:14,19,10
2018-09-08:15,23,9
2018-09-08:16,28,7
2018-09-08:17,32,11
2018-09-08:18,,12
2018-09-08:19,28,14
2018-09-08:20,32,11
2018-09-08:21,23,9
2018-09-08:22,40,17
2018-09-08:23,28,12
2018-09-08:24,20,13
2018-09-09:01,19,8
2018-09-09:02,30,13
2018-09-09:03,28,11
2018-09-09:04,30,13
2018-09-09:05,30,16
2018-09-09:06,34,13
2018-09-09:07,41,17
2018-09-09:08,30,9
2018-09-09:09,25,12
2018-09-09:10,28,11
2018-09-09:11,28,8
2018-09-09:12,17,9
