time,pm10,pm2.5
2018-02-01:01,38,9
2018-02-01:02,32,18
2018-02-01:03,33,17
2018-02-01:04,36,19
2018-02-01:05,32,20
2018-02-01:06,35,21
2018-02-01:07,40,24
2018-02-01:08,39,27
2018-02-01:09,58,29
2018-02-01:10,57,30
2018-02-01:11,57,32
2018-02-01:12,51,26
2018-02-01:13,38,22
2018-02-01:14,37,17
2018-02-01:15,46,30
2018-02-01:16,28,14
2018-02-01:17,26,14
2018-02-01:18,33,19
2018-02-01:19,32,14
2018-02-01:20,29,17
2018-02-01:21,32,12
2018-02-01:22,26,17
2018-02-01:23,32,17
2018-02-01:24,30,20
2018-02-02:01,49,22
2018-02-02:02,46,29
2018-02-02:03,44,28
2018-02-02:04,52,32
2018-02-02:05,51,29
2018-02-02:06,53,35
2018-02-02:07,62,38
2018-02-02:08,60,35
2018-02-02:09,68,47
2018-02-02:10,79,46
2018-02-02:11,75,45
2018-02-02:12,70,39
2018-02-02:13,63,37
2018-02-02:14,77,49
2018-02-02:15,58,35
2018-02-02:16,70,26
2018-02-02:17,58,16
2018-02-02:18,49,11
2018-02-02:19,43,14
2018-02-02:20,51,18
2018-02-02:21,67,25
2018-02-02:22,74,33
2018-02-02:23,68,29
2018-02-02:24,60,21
2018-02-03:01,56,16
2018-02-03:02,61,34
2018-02-03:03,64,42
2018-02-03:04,44,40
2018-02-03:05,53,31
2018-02-03:06,46,28
2018-02-03:07,33,20
2018-02-03:08,36,21
2018-02-03:09,33,16
2018-02-03:10,38,15
2018-02-03:11,41,19
2018-02-03:12,41,17
2018-02-03:13,32,13
2018-02-03:14,33,19
2018-02-03:15,26,12
2018-02-03:16,27,14
2018-02-03:17,27,13
2018-02-03:18,29,15
2018-02-03:19,23,10
2018-02-03:20,26,12
2018-02-03:21,25,7
2018-02-03:22,27,15
2018-02-03:23,31,15
2018-02-03:24,26,14
2018-02-04:01,41,21
2018-02-04:02,34,23
2018-02-04:03,35,19
2018-02-04:04,32,14
2018-02-04:05,28,21
2018-02-04:06,31,20
2018-02-04:07,40,25
2018-02-04:08,38,24
2018-02-04:09,41,33
2018-02-04:10,41,35
2018-02-04:11,46,31
2018-02-04:12,49,41
2018-02-04:13,44,36
2018-02-04:14,42,35
2018-02-04:15,39,27
2018-02-04:16,32,27
2018-02-04:17,29,19
2018-02-04:18,24,13
2018-02-04:19,24,14
2018-02-04:20,20,10
2018-02-04:21,18,5
2018-02-04:22,19,15
2018-02-04:23,23,12
2018-02-04:24,21,14
2018-02-05:01,35,8
2018-02-05:02,30,20
2018-02-05:03,22,15
2018-02-05:04,24,15
2018-02-05:05,19,12
2018-02-05:06,26,15
2018-02-05:07,15,12
2018-02-05:08,18,14
2018-02-05:09,20,10
2018-02-05:10,21,14
2018-02-05:11,22,6
2018-02-05:12,22,15
2018-02-05:13,21,14
2018-02-05:14,32,13
2018-02-05:15,,
2018-02-05:16,27,16
2018-02-05:17,29,13
2018-02-05:18,31,14
2018-02-05:19,25,14
2018-02-05:20,32,10
2018-02-05:21,30,18
2018-02-05:22,33,22
2018-02-05:23,38,24
2018-02-05:24,32,20
2018-02-06:01,42,29
2018-02-06:02,33,24
2018-02-06:03,32,20
2018-02-06:04,36,20
2018-02-06:05,31,26
2018-02-06:06,38,17
2018-02-06:07,34,24
2018-02-06:08,27,21
2018-02-06:09,29,19
2018-02-06:10,27,17
2018-02-06:11,28,16
2018-02-06:12,28,17
2018-02-06:13,24,19
2018-02-06:14,28,17
2018-02-06:15,22,10
2018-02-06:16,23,17
2018-02-06:17,37,19
2018-02-06:18,31,18
2018-02-06:19,29,15
2018-02-06:20,30,17
2018-02-06:21,33,12
2018-02-06:22,27,19
2018-02-06:23,39,24
2018-02-06:24,35,22
2018-02-07:01,53,
2018-02-07:02,48,29
2018-02-07:03,46,29
2018-02-07:04,30,24
2018-02-07:05,43,22
2018-02-07:06,46,30
2018-02-07:07,41,31
2018-02-07:08,53,36
2018-02-07:09,54,34
2018-02-07:10,56,37
2018-02-07:11,56,38
2018-02-07:12,68,47
2018-02-07:13,59,40
2018-02-07:14,31,13
2018-02-07:15,24,13
2018-02-07:16,22,14
2018-02-07:17,29,16
2018-02-07:18,37,22
2018-02-07:19,34,22
2018-02-07:20,42,21
2018-02-07:21,36,13
2018-02-07:22,36,13
2018-02-07:23,39,21
2018-02-07:24,39,23
2018-02-08:01,45,26
2018-02-08:02,41,28
2018-02-08:03,46,34
2018-02-08:04,46,32
2018-02-08:05,43,27
2018-02-08:06,43,30
2018-02-08:07,39,30
2018-02-08:08,50,31
2018-02-08:09,58,41
2018-02-08:10,64,45
2018-02-08:11,47,35
2018-02-08:12,54,36
2018-02-08:13,60,44
2018-02-08:14,65,44
2018-02-08:15,44,28
2018-02-08:16,38,26
2018-02-08:17,33,20
2018-02-08:18,51,30
2018-02-08:19,48,27
2018-02-08:20,64,33
2018-02-08:21,71,39
2018-02-08:22,74,40
2018-02-08:23,68,44
2018-02-08:24,64,40
2018-02-09:01,65,48
2018-02-09:02,72,54
2018-02-09:03,72,55
2018-02-09:04,72,52
2018-02-09:05,69,52
2018-02-09:06,63,48
2018-02-09:07,67,52
2018-02-09:08,70,49
2018-02-09:09,93,55
2018-02-09:10,83,45
2018-02-09:11,77,42
2018-02-09:12,73,46
2018-02-09:13,73,48
2018-02-09:14,100,49
2018-02-09:15,98,53
2018-02-09:16,87,44
2018-02-09:17,94,54
2018-02-09:18,56,30
2018-02-09:19,44,34
2018-02-09:20,,52
2018-02-09:21,,53
2018-02-09:22,,49
2018-02-09:23,,52
2018-02-09:24,57,52
2018-02-10:01,,59
2018-02-10:02,77,70
2018-02-10:03,68,56
2018-02-10:04,65,58
2018-02-10:05,57,51
2018-02-10:06,57,53
2018-02-10:07,59,51
2018-02-10:08,62,54
2018-02-10:09,73,52
2018-02-10:10,103,76
2018-02-10:11,131,86
2018-02-10:12,157,91
2018-02-10:13,168,76
2018-02-10:14,125,39
2018-02-10:15,95,7
2018-02-10:16,76,4
2018-02-10:17,63,6
2018-02-10:18,41,3
2018-02-10:19,38,6
2018-02-10:20,29,3
2018-02-10:21,37,9
2018-02-10:22,50,9
2018-02-10:23,49,17
2018-02-10:24,48,12
2018-02-11:01,45,14
2018-02-11:02,51,14
2018-02-11:03,50,15
2018-02-11:04,56,15
2018-02-11:05,55,13
2018-02-11:06,60,10
2018-02-11:07,62,23
2018-02-11:08,60,16
2018-02-11:09,63,14
2018-02-11:10,59,16
2018-02-11:11,62,9
2018-02-11:12,69,17
2018-02-11:13,58,17
2018-02-11:14,61,12
2018-02-11:15,60,14
2018-02-11:16,54,12
2018-02-11:17,64,14
2018-02-11:18,51,15
2018-02-11:19,51,13
2018-02-11:20,49,14
2018-02-11:21,40,13
2018-02-11:22,46,12
2018-02-11:23,61,15
2018-02-11:24,67,8
2018-02-12:01,64,12
2018-02-12:02,59,18
2018-02-12:03,48,13
2018-02-12:04,47,16
2018-02-12:05,44,14
2018-02-12:06,40,12
2018-02-12:07,44,14
2018-02-12:08,47,15
2018-02-12:09,44,16
2018-02-12:10,44,11
2018-02-12:11,49,12
2018-02-12:12,52,14
2018-02-12:13,51,12
2018-02-12:14,55,15
2018-02-12:15,51,14
2018-02-12:16,53,18
2018-02-12:17,62,21
2018-02-12:18,58,19
2018-02-12:19,66,17
2018-02-12:20,49,10
2018-02-12:21,50,13
2018-02-12:22,54,11
