time,pm10,pm2.5
2018-04-01:01,45,23
2018-04-01:02,65,32
2018-04-01:03,63,32
2018-04-01:04,63,31
2018-04-01:05,58,29
2018-04-01:06,65,30
2018-04-01:07,63,34
2018-04-01:08,59,29
2018-04-01:09,69,28
2018-04-01:10,77,26
2018-04-01:11,69,23
2018-04-01:12,70,24
2018-04-01:13,63,30
2018-04-01:14,61,30
2018-04-01:15,62,37
2018-04-01:16,78,44
2018-04-01:17,94,43
2018-04-01:18,88,39
2018-04-01:19,106,48
2018-04-01:20,97,39
2018-04-01:21,100,41
2018-04-01:22,108,40
2018-04-01:23,96,41
2018-04-01:24,82,33
2018-04-02:01,93,35
2018-04-02:02,107,36
2018-04-02:03,95,38
2018-04-02:04,78,30
2018-04-02:05,89,36
2018-04-02:06,90,39
2018-04-02:07,79,41
2018-04-02:08,82,35
2018-04-02:09,78,29
2018-04-02:10,85,29
2018-04-02:11,77,31
2018-04-02:12,64,21
2018-04-02:13,65,26
2018-04-02:14,97,28
2018-04-02:15,93,28
2018-04-02:16,92,32
2018-04-02:17,84,27
2018-04-02:18,86,22
2018-04-02:19,96,29
2018-04-02:20,70,16
2018-04-02:21,62,20
2018-04-02:22,68,16
2018-04-02:23,60,18
2018-04-02:24,54,17
2018-04-03:01,64,13
2018-04-03:02,60,17
2018-04-03:03,68,14
2018-04-03:04,70,20
2018-04-03:05,65,16
2018-04-03:06,58,18
2018-04-03:07,65,21
2018-04-03:08,60,22
2018-04-03:09,57,19
2018-04-03:10,61,12
2018-04-03:11,66,18
2018-04-03:12,88,19
2018-04-03:13,102,23
2018-04-03:14,107,23
2018-04-03:15,112,21
2018-04-03:16,111,21
2018-04-03:17,118,26
2018-04-03:18,124,22
2018-04-03:19,109,24
2018-04-03:20,87,21
2018-04-03:21,80,24
2018-04-03:22,69,27
2018-04-03:23,70,32
2018-04-03:24,45,22
2018-04-04:01,43,25
2018-04-04:02,46,24
2018-04-04:03,24,15
2018-04-04:04,11,3
2018-04-04:05,10,5
2018-04-04:06,6,6
2018-04-04:07,8,2
2018-04-04:08,3,1
2018-04-04:09,4,1
2018-04-04:10,16,1
2018-04-04:11,3,2
2018-04-04:12,9,2
2018-04-04:13,17,7
2018-04-04:14,15,9
2018-04-04:15,17,13
2018-04-04:16,15,10
2018-04-04:17,15,7
2018-04-04:18,11,6
2018-04-04:19,23,19
2018-04-04:20,10,5
2018-04-04:21,10,5
2018-04-04:22,9,3
2018-04-04:23,12,4
2018-04-04:24,3,1
2018-04-05:01,3,1
2018-04-05:02,6,1
2018-04-05:03,6,1
2018-04-05:04,9,5
2018-04-05:05,3,5
2018-04-05:06,18,5
2018-04-05:07,18,4
2018-04-05:08,13,7
2018-04-05:09,3,1
2018-04-05:10,7,1
2018-04-05:11,7,6
2018-04-05:12,14,5
2018-04-05:13,4,3
2018-04-05:14,8,4
2018-04-05:15,12,4
2018-04-05:16,6,6
2018-04-05:17,12,5
2018-04-05:18,11,3
2018-04-05:19,5,2
2018-04-05:20,3,3
2018-04-05:21,7,4
2018-04-05:22,7,4
2018-04-05:23,3,3
2018-04-05:24,3,3
2018-04-06:01,11,1
2018-04-06:02,12,7
2018-04-06:03,10,11
2018-04-06:04,14,9
2018-04-06:05,11,11
2018-04-06:06,9,7
2018-04-06:07,8,7
2018-04-06:08,10,9
2018-04-06:09,5,1
2018-04-06:10,27,8
2018-04-06:11,70,13
2018-04-06:12,102,26
