time,pm10,pm2.5
2018-08-01:01,24,14
2018-08-01:02,24,18
2018-08-01:03,23,15
2018-08-01:04,28,17
2018-08-01:05,26,16
2018-08-01:06,39,24
2018-08-01:07,42,19
2018-08-01:08,47,19
2018-08-01:09,39,21
2018-08-01:10,30,14
2018-08-01:11,31,15
2018-08-01:12,35,19
2018-08-01:13,29,20
2018-08-01:14,26,8
2018-08-01:15,31,23
2018-08-01:16,42,18
2018-08-01:17,51,25
2018-08-01:18,35,19
2018-08-01:19,45,24
2018-08-01:20,55,26
2018-08-01:21,40,18
2018-08-01:22,38,25
2018-08-01:23,53,36
2018-08-01:24,50,26
2018-08-02:01,46,27
2018-08-02:02,50,20
2018-08-02:03,45,32
2018-08-02:04,46,26
2018-08-02:05,21,16
2018-08-02:06,23,12
2018-08-02:07,18,14
2018-08-02:08,23,7
2018-08-02:09,26,13
2018-08-02:10,27,13
2018-08-02:11,36,21
2018-08-02:12,44,22
2018-08-02:13,34,30
2018-08-02:14,57,27
2018-08-02:15,55,29
2018-08-02:16,71,39
2018-08-02:17,69,40
2018-08-02:18,52,39
2018-08-02:19,61,39
2018-08-02:20,58,39
2018-08-02:21,62,46
2018-08-02:22,59,46
2018-08-02:23,66,41
2018-08-02:24,61,47
2018-08-03:01,60,47
2018-08-03:02,67,44
2018-08-03:03,66,49
2018-08-03:04,62,42
2018-08-03:05,50,36
2018-08-03:06,48,32
2018-08-03:07,40,33
2018-08-03:08,40,25
2018-08-03:09,43,22
2018-08-03:10,38,25
2018-08-03:11,34,20
2018-08-03:12,41,24
2018-08-03:13,38,25
2018-08-03:14,44,31
2018-08-03:15,55,37
2018-08-03:16,76,47
2018-08-03:17,58,36
2018-08-03:18,58,32
2018-08-03:19,46,34
2018-08-03:20,45,40
2018-08-03:21,45,39
2018-08-03:22,33,30
2018-08-03:23,36,25
2018-08-03:24,26,22
2018-08-04:01,,24
2018-08-04:02,28,17
2018-08-04:03,27,20
2018-08-04:04,24,13
2018-08-04:05,24,20
2018-08-04:06,27,16
2018-08-04:07,30,22
2018-08-04:08,28,17
2018-08-04:09,40,15
2018-08-04:10,40,22
2018-08-04:11,43,21
2018-08-04:12,50,27
2018-08-04:13,52,27
2018-08-04:14,40,25
2018-08-04:15,35,26
2018-08-04:16,35,17
2018-08-04:17,25,15
2018-08-04:18,20,12
2018-08-04:19,19,10
2018-08-04:20,20,15
2018-08-04:21,24,16
2018-08-04:22,19,11
2018-08-04:23,24,14
2018-08-04:24,21,16
2018-08-05:01,20,16
2018-08-05:02,25,16
2018-08-05:03,20,15
2018-08-05:04,24,12
2018-08-05:05,26,16
2018-08-05:06,24,16
2018-08-05:07,27,16
2018-08-05:08,25,14
2018-08-05:09,21,13
2018-08-05:10,24,18
2018-08-05:11,27,13
2018-08-05:12,26,18
2018-08-05:13,26,13
2018-08-05:14,27,17
2018-08-05:15,27,18
2018-08-05:16,27,14
2018-08-05:17,27,18
2018-08-05:18,27,16
2018-08-05:19,24,15
2018-08-05:20,30,17
2018-08-05:21,21,16
2018-08-05:22,28,19
2018-08-05:23,27,15
2018-08-05:24,22,17
2018-08-06:01,26,20
2018-08-06:02,31,14
2018-08-06:03,28,20
2018-08-06:04,32,17
2018-08-06:05,31,18
2018-08-06:06,26,20
2018-08-06:07,35,17
2018-08-06:08,34,20
2018-08-06:09,34,20
2018-08-06:10,32,18
2018-08-06:11,22,15
2018-08-06:12,28,19
2018-08-06:13,32,14
2018-08-06:14,35,25
2018-08-06:15,52,23
2018-08-06:16,54,26
2018-08-06:17,38,24
2018-08-06:18,32,22
2018-08-06:19,23,14
2018-08-06:20,23,16
2018-08-06:21,30,23
2018-08-06:22,32,25
2018-08-06:23,25,17
2018-08-06:24,10,8
2018-08-07:01,,7
2018-08-07:02,6,3
2018-08-07:03,5,2
2018-08-07:04,9,2
2018-08-07:05,3,2
2018-08-07:06,5,3
2018-08-07:07,8,3
2018-08-07:08,7,3
2018-08-07:09,10,2
2018-08-07:10,19,7
2018-08-07:11,22,8
2018-08-07:12,24,8
2018-08-07:13,29,10
2018-08-07:14,36,20
2018-08-07:15,47,18
2018-08-07:16,36,21
2018-08-07:17,56,34
2018-08-07:18,41,31
2018-08-07:19,46,32
2018-08-07:20,40,19
2018-08-07:21,26,
2018-08-07:22,27,23
2018-08-07:23,25,17
2018-08-07:24,30,24
2018-08-08:01,31,17
2018-08-08:02,33,19
2018-08-08:03,22,18
2018-08-08:04,31,17
2018-08-08:05,24,18
2018-08-08:06,28,24
2018-08-08:07,26,14
2018-08-08:08,32,17
2018-08-08:09,30,22
2018-08-08:10,36,25
2018-08-08:11,37,25
2018-08-08:12,38,16
2018-08-08:13,27,17
2018-08-08:14,39,10
2018-08-08:15,43,21
2018-08-08:16,44,16
2018-08-08:17,44,14
2018-08-08:18,29,16
2018-08-08:19,27,17
2018-08-08:20,30,14
2018-08-08:21,25,
2018-08-08:22,20,14
2018-08-08:23,18,18
2018-08-08:24,21,15
2018-08-09:01,21,11
2018-08-09:02,22,14
2018-08-09:03,18,12
2018-08-09:04,21,14
2018-08-09:05,24,15
2018-08-09:06,22,18
2018-08-09:07,22,13
2018-08-09:08,22,13
2018-08-09:09,24,14
2018-08-09:10,27,17
2018-08-09:11,21,14
2018-08-09:12,30,18
2018-08-09:13,44,19
2018-08-09:14,,
2018-08-09:15,37,25
2018-08-09:16,38,24
2018-08-09:17,49,36
2018-08-09:18,21,19
2018-08-09:19,14,8
2018-08-09:20,13,14
2018-08-09:21,21,16
2018-08-09:22,,19
2018-08-09:23,23,17
2018-08-09:24,23,19
2018-08-10:01,,20
2018-08-10:02,27,16
2018-08-10:03,37,25
2018-08-10:04,26,17
2018-08-10:05,20,12
2018-08-10:06,18,15
2018-08-10:07,12,6
2018-08-10:08,19,8
2018-08-10:09,16,4
2018-08-10:10,19,9
2018-08-10:11,12,7
2018-08-10:12,17,8
2018-08-10:13,18,13
2018-08-10:14,17,9
2018-08-10:15,21,7
2018-08-10:16,23,8
2018-08-10:17,16,5
2018-08-10:18,18,5
2018-08-10:19,15,10
2018-08-10:20,13,6
2018-08-10:21,15,7
2018-08-10:22,12,11
2018-08-10:23,6,5
2018-08-10:24,7,3
2018-08-11:01,5,3
2018-08-11:02,,6
2018-08-11:03,10,6
2018-08-11:04,8,3
2018-08-11:05,3,4
2018-08-11:06,8,3
2018-08-11:07,3,4
2018-08-11:08,7,2
2018-08-11:09,11,5
2018-08-11:10,11,4
2018-08-11:11,11,4
2018-08-11:12,13,8
2018-08-11:13,17,5
2018-08-11:14,13,10
2018-08-11:15,7,6
2018-08-11:16,11,9
2018-08-11:17,17,7
2018-08-11:18,10,9
2018-08-11:19,19,15
2018-08-11:20,17,11
2018-08-11:21,19,
2018-08-11:22,12,10
2018-08-11:23,14,5
2018-08-11:24,4,4
2018-08-12:01,14,5
2018-08-12:02,10,5
2018-08-12:03,10,7
2018-08-12:04,11,3
2018-08-12:05,10,4
2018-08-12:06,10,5
2018-08-12:07,8,9
2018-08-12:08,11,4
2018-08-12:09,14,5
2018-08-12:10,15,9
2018-08-12:11,9,9
2018-08-12:12,15,9
2018-08-12:13,20,11
2018-08-12:14,19,9
2018-08-12:15,17,13
2018-08-12:16,19,15
2018-08-12:17,23,18
2018-08-12:18,22,13
2018-08-12:19,19,15
2018-08-12:20,35,22
2018-08-12:21,,24
2018-08-12:22,17,15
2018-08-12:23,,15
2018-08-12:24,21,16
2018-08-13:01,21,20
2018-08-13:02,32,15
2018-08-13:03,23,22
2018-08-13:04,27,19
2018-08-13:05,29,22
2018-08-13:06,28,22
2018-08-13:07,32,20
2018-08-13:08,29,24
