time,pm10,pm2.5
2018-11-01:01,36,13
2018-11-01:02,30,15
2018-11-01:03,27,13
2018-11-01:04,30,14
2018-11-01:05,29,14
2018-11-01:06,31,16
2018-11-01:07,38,16
2018-11-01:08,37,19
2018-11-01:09,40,17
2018-11-01:10,40,13
2018-11-01:11,42,24
2018-11-01:12,47,22
2018-11-01:13,46,23
2018-11-01:14,34,15
2018-11-01:15,31,18
2018-11-01:16,28,19
2018-11-01:17,26,19
2018-11-01:18,38,21
2018-11-01:19,34,22
2018-11-01:20,37,19
2018-11-01:21,37,22
2018-11-01:22,43,31
2018-11-01:23,40,23
2018-11-01:24,44,30
2018-11-02:01,47,24
2018-11-02:02,40,18
2018-11-02:03,35,16
2018-11-02:04,33,21
2018-11-02:05,32,17
2018-11-02:06,37,20
2018-11-02:07,35,24
2018-11-02:08,38,14
2018-11-02:09,34,20
2018-11-02:10,42,14
2018-11-02:11,42,19
2018-11-02:12,41,17
2018-11-02:13,42,23
2018-11-02:14,36,24
2018-11-02:15,42,23
2018-11-02:16,50,25
2018-11-02:17,51,26
2018-11-02:18,48,24
2018-11-02:19,45,22
2018-11-02:20,45,22
2018-11-02:21,44,24
2018-11-02:22,41,30
2018-11-02:23,40,23
2018-11-02:24,43,28
2018-11-03:01,50,31
2018-11-03:02,48,23
2018-11-03:03,48,30
2018-11-03:04,38,22
2018-11-03:05,35,21
2018-11-03:06,44,25
2018-11-03:07,47,27
2018-11-03:08,45,26
2018-11-03:09,46,25
2018-11-03:10,45,19
2018-11-03:11,50,26
2018-11-03:12,55,28
2018-11-03:13,58,34
2018-11-03:14,59,24
2018-11-03:15,40,17
2018-11-03:16,37,19
2018-11-03:17,32,14
2018-11-03:18,33,20
2018-11-03:19,41,28
2018-11-03:20,50,26
2018-11-03:21,37,
2018-11-03:22,38,31
2018-11-03:23,33,24
2018-11-03:24,32,22
2018-11-04:01,31,18
2018-11-04:02,40,27
2018-11-04:03,36,20
2018-11-04:04,35,20
2018-11-04:05,35,25
2018-11-04:06,39,21
2018-11-04:07,46,31
2018-11-04:08,46,27
2018-11-04:09,42,27
2018-11-04:10,44,21
2018-11-04:11,47,30
2018-11-04:12,56,35
2018-11-04:13,51,27
2018-11-04:14,49,29
2018-11-04:15,59,26
2018-11-04:16,41,21
2018-11-04:17,35,23
2018-11-04:18,35,21
2018-11-04:19,40,17
2018-11-04:20,37,27
2018-11-04:21,54,44
2018-11-04:22,47,30
2018-11-04:23,44,36
2018-11-04:24,40,29
2018-11-05:01,47,24
2018-11-05:02,45,27
2018-11-05:03,42,25
2018-11-05:04,38,24
2018-11-05:05,38,22
2018-11-05:06,44,32
2018-11-05:07,45,26
2018-11-05:08,49,29
2018-11-05:09,55,27
2018-11-05:10,55,28
2018-11-05:11,53,24
2018-11-05:12,46,26
2018-11-05:13,55,27
2018-11-05:14,71,31
2018-11-05:15,58,29
2018-11-05:16,54,28
2018-11-05:17,54,28
2018-11-05:18,53,25
2018-11-05:19,47,25
2018-11-05:20,49,26
2018-11-05:21,56,35
2018-11-05:22,69,46
2018-11-05:23,65,41
2018-11-05:24,69,38
2018-11-06:01,66,42
2018-11-06:02,76,40
2018-11-06:03,67,36
2018-11-06:04,62,37
2018-11-06:05,61,37
2018-11-06:06,55,35
2018-11-06:07,59,35
2018-11-06:08,62,37
2018-11-06:09,57,35
2018-11-06:10,44,25
2018-11-06:11,73,35
2018-11-06:12,78,38
2018-11-06:13,,
2018-11-06:14,,
2018-11-06:15,85,66
2018-11-06:16,81,63
2018-11-06:17,,
2018-11-06:18,109,62
2018-11-06:19,110,62
2018-11-06:20,101,64
2018-11-06:21,94,77
2018-11-06:22,94,77
2018-11-06:23,106,68
2018-11-06:24,112,63
2018-11-07:01,109,63
2018-11-07:02,115,56
2018-11-07:03,107,65
2018-11-07:04,97,64
2018-11-07:05,87,63
2018-11-07:06,86,55
2018-11-07:07,82,56
2018-11-07:08,59,45
2018-11-07:09,40,31
2018-11-07:10,,
2018-11-07:11,55,33
2018-11-07:12,33,18
2018-11-07:13,29,19
2018-11-07:14,34,22
2018-11-07:15,45,23
2018-11-07:16,36,28
2018-11-07:17,38,21
2018-11-07:18,31,24
2018-11-07:19,25,17
2018-11-07:20,31,15
2018-11-07:21,36,18
2018-11-07:22,21,19
2018-11-07:23,17,9
2018-11-07:24,10,10
2018-11-08:01,16,8
2018-11-08:02,10,6
2018-11-08:03,10,4
2018-11-08:04,16,9
2018-11-08:05,13,7
2018-11-08:06,9,5
2018-11-08:07,8,4
2018-11-08:08,7,4
2018-11-08:09,11,4
2018-11-08:10,15,8
2018-11-08:11,14,5
2018-11-08:12,19,8
2018-11-08:13,8,4
2018-11-08:14,14,7
2018-11-08:15,12,9
2018-11-08:16,10,2
2018-11-08:17,8,3
2018-11-08:18,11,6
2018-11-08:19,9,4
2018-11-08:20,17,9
2018-11-08:21,17,3
2018-11-08:22,13,14
2018-11-08:23,6,6
2018-11-08:24,3,2
2018-11-09:01,3,2
2018-11-09:02,11,2
2018-11-09:03,14,3
2018-11-09:04,16,11
2018-11-09:05,32,19
2018-11-09:06,49,27
2018-11-09:07,36,18
2018-11-09:08,10,3
2018-11-09:09,9,5
2018-11-09:10,13,3
2018-11-09:11,14,3
2018-11-09:12,14,5
2018-11-09:13,16,8
2018-11-09:14,42,25
2018-11-09:15,88,51
2018-11-09:16,73,43
2018-11-09:17,58,31
2018-11-09:18,57,32
2018-11-09:19,66,35
2018-11-09:20,60,30
2018-11-09:21,59,38
2018-11-09:22,50,39
2018-11-09:23,56,39
2018-11-09:24,57,38
2018-11-10:01,58,32
2018-11-10:02,64,32
2018-11-10:03,60,34
2018-11-10:04,60,32
2018-11-10:05,64,37
2018-11-10:06,55,31
2018-11-10:07,55,37
2018-11-10:08,51,32
2018-11-10:09,54,32
2018-11-10:10,62,30
2018-11-10:11,79,38
2018-11-10:12,79,34
2018-11-10:13,71,40
2018-11-10:14,66,36
2018-11-10:15,67,38
2018-11-10:16,61,55
2018-11-10:17,69,44
2018-11-10:18,66,39
2018-11-10:19,93,43
2018-11-10:20,90,48
2018-11-10:21,92,55
2018-11-10:22,80,57
2018-11-10:23,78,50
2018-11-10:24,74,43
2018-11-11:01,77,48
2018-11-11:02,93,39
2018-11-11:03,79,38
2018-11-11:04,65,37
2018-11-11:05,64,34
2018-11-11:06,57,37
2018-11-11:07,64,38
2018-11-11:08,64,34
2018-11-11:09,74,40
2018-11-11:10,84,36
2018-11-11:11,91,40
2018-11-11:12,85,63
2018-11-11:13,87,66
2018-11-11:14,70,47
2018-11-11:15,63,44
2018-11-11:16,82,38
2018-11-11:17,73,34
2018-11-11:18,56,25
2018-11-11:19,37,19
2018-11-11:20,21,8
2018-11-11:21,12,9
2018-11-11:22,13,9
2018-11-11:23,12,
2018-11-11:24,12,5
2018-11-12:01,17,8
2018-11-12:02,15,7
2018-11-12:03,18,11
