time,pm10,pm2.5
2019-05-01:01,39,25
2019-05-01:02,39,24
2019-05-01:03,37,25
2019-05-01:04,32,21
2019-05-01:05,28,20
2019-05-01:06,29,19
2019-05-01:07,31,19
2019-05-01:08,31,19
2019-05-01:09,31,17
2019-05-01:10,35,20
2019-05-01:11,44,25
2019-05-01:12,63,34
2019-05-01:13,64,34
2019-05-01:14,59,30
2019-05-01:15,57,27
2019-05-01:16,64,32
2019-05-01:17,75,36
2019-05-01:18,77,33
2019-05-01:19,91,32
2019-05-01:20,109,33
2019-05-01:21,117,31
2019-05-01:22,114,25
2019-05-01:23,97,21
2019-05-01:24,85,24
2019-05-02:01,86,32
2019-05-02:02,84,29
2019-05-02:03,77,23
2019-05-02:04,68,21
2019-05-02:05,65,23
2019-05-02:06,64,22
2019-05-02:07,60,20
2019-05-02:08,58,17
2019-05-02:09,65,21
2019-05-02:10,52,14
2019-05-02:11,44,12
2019-05-02:12,33,8
2019-05-02:13,30,8
2019-05-02:14,26,9
2019-05-02:15,29,12
2019-05-02:16,32,9
2019-05-02:17,46,11
2019-05-02:18,45,12
2019-05-02:19,35,13
2019-05-02:20,28,12
2019-05-02:21,21,9
2019-05-02:22,29,12
2019-05-02:23,31,16
2019-05-02:24,35,16
2019-05-03:01,40,18
2019-05-03:02,36,18
2019-05-03:03,38,18
2019-05-03:04,37,18
2019-05-03:05,37,17
2019-05-03:06,34,17
2019-05-03:07,37,20
2019-05-03:08,32,14
2019-05-03:09,38,16
2019-05-03:10,37,15
2019-05-03:11,42,18
2019-05-03:12,44,19
2019-05-03:13,47,22
2019-05-03:14,48,21
2019-05-03:15,61,27
2019-05-03:16,72,32
2019-05-03:17,68,31
2019-05-03:18,65,30
2019-05-03:19,78,40
2019-05-03:20,87,42
2019-05-03:21,86,47
2019-05-03:22,93,48
2019-05-03:23,96,55
2019-05-03:24,88,53
2019-05-04:01,89,56
2019-05-04:02,86,53
2019-05-04:03,90,58
2019-05-04:04,91,53
2019-05-04:05,93,56
2019-05-04:06,92,57
2019-05-04:07,101,65
2019-05-04:08,97,60
2019-05-04:09,96,58
2019-05-04:10,89,52
2019-05-04:11,87,50
2019-05-04:12,77,42
2019-05-04:13,78,45
2019-05-04:14,68,37
2019-05-04:15,63,34
2019-05-04:16,63,34
2019-05-04:17,71,41
2019-05-04:18,73,41
2019-05-04:19,67,39
2019-05-04:20,62,35
2019-05-04:21,63,37
2019-05-04:22,64,39
2019-05-04:23,60,37
2019-05-04:24,58,38
2019-05-05:01,60,42
2019-05-05:02,60,41
2019-05-05:03,63,45
2019-05-05:04,68,48
2019-05-05:05,74,57
2019-05-05:06,70,50
2019-05-05:07,68,49
2019-05-05:08,63,44
2019-05-05:09,65,42
2019-05-05:10,70,45
2019-05-05:11,74,49
2019-05-05:12,65,38
2019-05-05:13,59,36
2019-05-05:14,42,23
2019-05-05:15,43,25
2019-05-05:16,41,18
2019-05-05:17,47,24
2019-05-05:18,47,23
2019-05-05:19,47,28
2019-05-05:20,47,27
2019-05-05:21,53,29
2019-05-05:22,62,34
2019-05-05:23,65,32
2019-05-05:24,63,23
2019-05-06:01,43,14
2019-05-06:02,33,11
2019-05-06:03,28,12
2019-05-06:04,21,7
2019-05-06:05,21,10
2019-05-06:06,24,7
