time,pm10,pm2.5
2019-01-01:01,49,35
2019-01-01:02,48,32
2019-01-01:03,49,37
2019-01-01:04,46,32
2019-01-01:05,48,36
2019-01-01:06,45,33
2019-01-01:07,50,36
2019-01-01:08,49,36
2019-01-01:09,50,40
2019-01-01:10,52,36
2019-01-01:11,42,29
2019-01-01:12,37,26
2019-01-01:13,40,31
2019-01-01:14,44,31
2019-01-01:15,43,31
2019-01-01:16,43,31
2019-01-01:17,44,32
2019-01-01:18,41,30
2019-01-01:19,39,27
2019-01-01:20,35,23
2019-01-01:21,33,21
2019-01-01:22,27,17
2019-01-01:23,30,20
2019-01-01:24,27,19
2019-01-02:01,27,21
2019-01-02:02,30,22
2019-01-02:03,31,26
2019-01-02:04,29,25
2019-01-02:05,32,29
2019-01-02:06,30,23
2019-01-02:07,32,27
2019-01-02:08,34,26
2019-01-02:09,43,29
2019-01-02:10,46,28
2019-01-02:11,52,34
2019-01-02:12,46,32
2019-01-02:13,40,27
2019-01-02:14,24,6
2019-01-02:15,32,21
2019-01-02:16,33,22
2019-01-02:17,33,23
2019-01-02:18,34,24
2019-01-02:19,34,26
2019-01-02:20,40,30
2019-01-02:21,50,38
2019-01-02:22,52,36
2019-01-02:23,51,40
2019-01-02:24,52,36
2019-01-03:01,46,35
2019-01-03:02,37,25
2019-01-03:03,38,27
2019-01-03:04,37,26
2019-01-03:05,43,31
2019-01-03:06,43,30
2019-01-03:07,45,33
2019-01-03:08,50,33
2019-01-03:09,65,46
2019-01-03:10,58,39
2019-01-03:11,55,38
2019-01-03:12,48,30
2019-01-03:13,41,25
2019-01-03:14,,
2019-01-03:15,,
2019-01-03:16,41,33
2019-01-03:17,61,42
2019-01-03:18,50,31
2019-01-03:19,59,35
2019-01-03:20,60,33
2019-01-03:21,45,26
2019-01-03:22,45,28
2019-01-03:23,52,35
2019-01-03:24,49,31
2019-01-04:01,51,34
2019-01-04:02,49,32
2019-01-04:03,47,33
2019-01-04:04,45,31
2019-01-04:05,49,36
2019-01-04:06,47,33
2019-01-04:07,49,35
2019-01-04:08,53,38
2019-01-04:09,61,44
2019-01-04:10,60,41
2019-01-04:11,71,52
2019-01-04:12,69,53
2019-01-04:13,69,57
2019-01-04:14,72,55
2019-01-04:15,84,66
2019-01-04:16,88,66
2019-01-04:17,90,71
2019-01-04:18,75,62
2019-01-04:19,60,45
2019-01-04:20,61,46
2019-01-04:21,66,52
2019-01-04:22,66,50
2019-01-04:23,68,53
2019-01-04:24,78,60
2019-01-05:01,111,91
2019-01-05:02,123,94
2019-01-05:03,141,112
2019-01-05:04,151,119
2019-01-05:05,144,112
2019-01-05:06,120,95
2019-01-05:07,108,86
2019-01-05:08,82,59
2019-01-05:09,78,57
2019-01-05:10,69,48
2019-01-05:11,53,36
2019-01-05:12,42,28
2019-01-05:13,50,36
2019-01-05:14,54,39
2019-01-05:15,47,32
2019-01-05:16,38,21
2019-01-05:17,39,20
2019-01-05:18,35,18
2019-01-05:19,35,15
2019-01-05:20,34,13
2019-01-05:21,38,17
2019-01-05:22,40,14
2019-01-05:23,52,19
2019-01-05:24,51,19
2019-01-06:01,54,22
2019-01-06:02,53,22
2019-01-06:03,49,24
2019-01-06:04,54,24
2019-01-06:05,60,32
2019-01-06:06,58,27
2019-01-06:07,58,31
2019-01-06:08,58,28
2019-01-06:09,57,30
2019-01-06:10,57,31
2019-01-06:11,59,36
2019-01-06:12,59,31
2019-01-06:13,64,38
2019-01-06:14,73,44
2019-01-06:15,68,41
2019-01-06:16,56,31
2019-01-06:17,48,28
2019-01-06:18,49,26
2019-01-06:19,39,19
2019-01-06:20,29,15
2019-01-06:21,41,23
2019-01-06:22,37,20
2019-01-06:23,44,25
2019-01-06:24,40,23
2019-01-07:01,43,25
2019-01-07:02,39,24
2019-01-07:03,40,27
2019-01-07:04,40,27
2019-01-07:05,43,32
2019-01-07:06,45,31
2019-01-07:07,58,41
2019-01-07:08,53,35
2019-01-07:09,63,41
2019-01-07:10,65,42
2019-01-07:11,76,54
2019-01-07:12,70,51
2019-01-07:13,68,50
2019-01-07:14,62,46
2019-01-07:15,72,54
2019-01-07:16,67,48
2019-01-07:17,58,45
2019-01-07:18,52,35
2019-01-07:19,55,36
2019-01-07:20,55,38
2019-01-07:21,66,47
2019-01-07:22,70,48
2019-01-07:23,78,55
2019-01-07:24,47,31
2019-01-08:01,35,19
2019-01-08:02,34,16
2019-01-08:03,21,15
2019-01-08:04,22,15
2019-01-08:05,27,19
2019-01-08:06,28,18
2019-01-08:07,33,22
2019-01-08:08,38,23
2019-01-08:09,50,27
2019-01-08:10,45,25
2019-01-08:11,42,27
2019-01-08:12,37,26
2019-01-08:13,43,33
2019-01-08:14,43,27
2019-01-08:15,47,26
2019-01-08:16,55,19
2019-01-08:17,62,20
